1,1,274.30,591.30,45.60,144.60,1,-1,-1,-1
1,2,1521.80,565.50,52.00,114.20,1,-1,-1,-1
1,3,1610.20,555.90,58.20,123.00,1,-1,-1,-1
1,4,194.50,578.70,47.80,154.50,1,-1,-1,-1
1,5,120.70,704.40,54.10,106.50,1,-1,-1,-1
1,6,1370.20,516.40,34.40,98.50,1,-1,-1,-1
1,7,504.00,549.80,35.00,91.40,1,-1,-1,-1
1,8,1445.80,507.20,33.00,80.00,1,-1,-1,-1
1,9,1.00,667.60,48.90,223.30,1,-1,-1,-1
1,10,542.70,549.40,34.60,91.50,1,-1,-1,-1
1,11,652.40,528.20,27.90,71.80,1,-1,-1,-1
1,12,1478.80,518.00,38.00,79.70,1,-1,-1,-1
1,13,827.20,512.40,19.30,44.10,1,-1,-1,-1
1,14,1182.40,488.50,14.90,35.90,1,-1,-1,-1
1,15,1073.40,495.80,16.30,27.70,1,-1,-1,-1
1,16,793.80,506.70,19.60,44.90,1,-1,-1,-1
1,17,634.20,528.10,23.80,63.50,1,-1,-1,-1
1,18,817.30,510.90,19.00,43.90,1,-1,-1,-1
2,1,264.56,579.60,47.15,144.51,1,-1,-1,-1
2,2,1528.70,559.80,53.45,119.75,1,-1,-1,-1
2,3,1616.32,555.56,57.56,122.09,1,-1,-1,-1
2,4,187.81,565.62,48.80,152.23,1,-1,-1,-1
2,5,110.01,697.77,50.01,104.50,1,-1,-1,-1
2,6,1374.24,514.58,33.85,95.41,1,-1,-1,-1
2,7,502.63,537.02,35.45,93.76,1,-1,-1,-1
2,8,1451.19,507.19,31.55,75.45,1,-1,-1,-1
2,9,3.55,655.47,41.81,224.57,1,-1,-1,-1
2,10,541.81,538.74,34.60,92.41,1,-1,-1,-1
2,11,652.40,518.64,27.81,73.07,1,-1,-1,-1
2,12,1481.12,515.59,36.73,76.88,1,-1,-1,-1
2,13,827.37,504.29,18.66,44.46,1,-1,-1,-1
2,15,1072.61,487.56,16.39,29.52,1,-1,-1,-1
2,16,797.04,499.37,18.87,44.99,1,-1,-1,-1
2,17,639.84,519.75,23.53,67.41,1,-1,-1,-1
