3,1,259.21,594.31,47.99,147.04,1,-1,-1,-1
3,2,1535.64,555.49,53.86,118.86,1,-1,-1,-1
3,3,1624.87,548.81,59.11,122.24,1,-1,-1,-1
3,4,176.87,582.73,48.37,152.79,1,-1,-1,-1
3,5,104.68,719.62,49.09,105.22,1,-1,-1,-1
3,6,1376.24,512.64,34.40,95.69,1,-1,-1,-1
3,7,501.03,550.88,35.19,93.21,1,-1,-1,-1
3,8,1453.51,501.85,32.53,76.05,1,-1,-1,-1
3,10,541.93,552.73,33.74,91.26,1,-1,-1,-1
3,11,651.29,528.81,27.90,72.75,1,-1,-1,-1
3,12,1487.75,511.84,36.67,77.23,1,-1,-1,-1
3,13,826.49,511.36,19.06,44.29,1,-1,-1,-1
3,14,1174.31,483.75,15.13,35.00,1,-1,-1,-1
3,15,1073.29,489.54,16.16,29.08,1,-1,-1,-1
3,17,639.81,529.32,23.51,67.84,1,-1,-1,-1
3,18,813.06,510.18,18.10,43.56,1,-1,-1,-1
4,1,256.03,594.30,47.96,147.39,1,-1,-1,-1
4,2,1541.63,556.14,54.10,119.40,1,-1,-1,-1
4,3,1634.26,550.00,58.88,123.15,1,-1,-1,-1
4,4,169.96,581.96,48.87,155.62,1,-1,-1,-1
4,5,93.58,722.40,49.10,105.90,1,-1,-1,-1
4,6,1380.88,511.49,34.80,96.84,1,-1,-1,-1
4,7,501.41,551.13,35.29,93.76,1,-1,-1,-1
4,8,1457.79,499.50,32.49,76.76,1,-1,-1,-1
4,10,541.34,553.65,33.63,91.11,1,-1,-1,-1
4,11,651.82,529.43,27.90,73.06,1,-1,-1,-1
4,12,1492.50,510.20,36.48,77.09,1,-1,-1,-1
4,13,827.46,511.52,18.91,44.42,1,-1,-1,-1
4,15,1073.95,488.84,16.10,29.12,1,-1,-1,-1
4,17,638.36,529.88,23.64,67.79,1,-1,-1,-1
4,18,813.67,509.08,17.87,43.97,1,-1,-1,-1
4,19,1186.23,483.82,16.30,35.93,1,-1,-1,-1
4,21,795.78,505.17,19.72,45.72,1,-1,-1,-1
4,23,1429.95,475.75,21.50,45.95,1,-1,-1,-1
5,1,249.79,589.19,47.36,147.95,1,-1,-1,-1
5,2,1546.51,561.06,54.81,120.34,1,-1,-1,-1
5,3,1640.99,557.95,60.02,124.20,1,-1,-1,-1
5,4,162.96,579.57,48.90,155.74,1,-1,-1,-1
5,5,80.41,720.37,48.59,106.13,1,-1,-1,-1
5,6,1386.12,516.37,34.82,97.19,1,-1,-1,-1
5,7,499.83,548.11,35.52,94.23,1,-1,-1,-1
5,8,1460.64,503.78,32.36,77.88,1,-1,-1,-1
5,10,541.68,549.29,33.39,91.31,1,-1,-1,-1
5,11,651.22,526.97,27.72,73.38,1,-1,-1,-1
5,12,1496.77,516.80,36.33,77.09,1,-1,-1,-1
5,13,828.30,510.13,18.88,44.90,1,-1,-1,-1
5,15,1074.78,493.33,15.85,28.15,1,-1,-1,-1
5,18,812.32,507.64,17.67,44.03,1,-1,-1,-1
5,19,1190.91,486.55,16.89,36.38,1,-1,-1,-1
5,21,791.95,502.35,19.68,46.66,1,-1,-1,-1
6,1,242.04,594.09,47.47,148.73,1,-1,-1,-1
6,2,1554.88,569.36,54.81,121.06,1,-1,-1,-1
6,3,1647.98,567.44,60.64,125.15,1,-1,-1,-1
6,4,154.30,587.57,48.78,154.59,1,-1,-1,-1
6,5,68.96,731.38,47.55,105.25,1,-1,-1,-1
6,6,1390.86,526.66,34.84,97.31,1,-1,-1,-1
6,7,499.84,553.77,35.25,94.39,1,-1,-1,-1
6,8,1464.79,512.63,32.41,78.43,1,-1,-1,-1
6,10,541.26,553.99,33.44,91.68,1,-1,-1,-1
6,11,651.32,533.39,27.84,73.11,1,-1,-1,-1
6,12,1501.02,526.06,36.95,77.09,1,-1,-1,-1
6,13,830.91,515.66,18.93,45.65,1,-1,-1,-1
6,15,1077.19,499.86,15.32,28.31,1,-1,-1,-1
6,17,634.16,538.18,23.94,67.35,1,-1,-1,-1
6,18,811.02,513.28,17.74,44.25,1,-1,-1,-1
6,19,1193.06,494.01,16.44,36.96,1,-1,-1,-1
6,21,792.58,510.07,19.48,46.83,1,-1,-1,-1
7,1,233.19,596.87,47.98,149.53,1,-1,-1,-1
7,2,1560.98,570.93,55.04,122.37,1,-1,-1,-1
7,3,1656.23,570.16,60.96,126.59,1,-1,-1,-1
7,4,144.04,590.80,48.93,154.70,1,-1,-1,-1
7,5,54.61,737.17,47.65,105.81,1,-1,-1,-1
7,6,1393.63,528.12,35.15,98.15,1,-1,-1,-1
7,7,498.64,552.26,35.26,95.48,1,-1,-1,-1
7,8,1467.34,510.29,32.66,79.82,1,-1,-1,-1
7,10,540.31,553.06,33.34,92.45,1,-1,-1,-1
7,11,650.75,532.38,28.00,73.36,1,-1,-1,-1
7,12,1504.66,524.71,37.69,78.19,1,-1,-1,-1
7,13,831.10,513.12,18.98,46.48,1,-1,-1,-1
7,15,1077.69,499.56,15.41,28.15,1,-1,-1,-1
7,17,632.70,542.06,23.94,67.35,1,-1,-1,-1
7,18,808.83,511.01,17.79,45.03,1,-1,-1,-1
7,19,1194.66,491.25,16.26,37.37,1,-1,-1,-1
7,21,791.00,507.11,19.65,48.03,1,-1,-1,-1
8,1,225.22,602.04,47.73,149.49,1,-1,-1,-1
8,2,1567.66,577.91,55.37,123.08,1,-1,-1,-1
8,3,1663.42,577.48,61.20,127.07,1,-1,-1,-1
8,4,134.97,595.52,48.46,154.59,1,-1,-1,-1
8,5,40.16,745.24,47.53,106.11,1,-1,-1,-1
8,6,1395.98,532.47,35.56,98.64,1,-1,-1,-1
8,7,496.91,554.61,35.34,95.84,1,-1,-1,-1
8,8,1470.84,514.53,32.68,80.37,1,-1,-1,-1
8,10,538.39,555.92,33.48,92.65,1,-1,-1,-1
8,11,651.18,534.70,28.20,73.56,1,-1,-1,-1
8,12,1508.10,529.35,38.17,79.24,1,-1,-1,-1
8,13,831.54,515.88,18.82,46.48,1,-1,-1,-1
8,15,1078.21,501.95,15.18,28.19,1,-1,-1,-1
8,17,633.98,540.03,24.13,67.73,1,-1,-1,-1
8,18,805.38,513.56,17.93,44.99,1,-1,-1,-1
8,19,1196.07,495.65,16.18,37.23,1,-1,-1,-1
8,21,791.16,510.27,19.48,47.72,1,-1,-1,-1
9,1,215.56,603.94,48.22,149.93,1,-1,-1,-1
9,2,1575.07,584.42,55.10,123.92,1,-1,-1,-1
9,3,1670.76,583.95,61.61,128.33,1,-1,-1,-1
9,4,123.61,596.66,48.77,154.92,1,-1,-1,-1
9,5,23.24,749.11,47.83,107.09,1,-1,-1,-1
9,6,1397.96,536.83,35.78,98.63,1,-1,-1,-1
9,7,494.95,554.58,35.39,96.35,1,-1,-1,-1
9,8,1473.69,519.58,32.66,80.17,1,-1,-1,-1
9,10,536.54,556.79,33.60,92.93,1,-1,-1,-1
9,11,649.77,535.11,28.38,73.89,1,-1,-1,-1
9,12,1511.70,534.89,38.35,79.56,1,-1,-1,-1
9,13,831.40,517.38,18.75,46.47,1,-1,-1,-1
9,15,1078.15,503.42,15.13,28.80,1,-1,-1,-1
9,17,633.09,542.69,24.13,67.73,1,-1,-1,-1
9,19,1197.25,499.09,15.96,37.29,1,-1,-1,-1
9,21,791.46,511.69,19.53,47.57,1,-1,-1,-1
9,24,613.42,537.56,21.07,63.10,1,-1,-1,-1
10,1,204.52,600.96,49.08,150.67,1,-1,-1,-1
10,2,1581.59,593.25,55.27,124.79,1,-1,-1,-1
10,3,1676.49,593.38,62.32,129.47,1,-1,-1,-1
10,4,111.64,590.16,48.48,156.20,1,-1,-1,-1
10,5,6.50,747.01,47.95,107.18,1,-1,-1,-1
10,6,1399.88,543.96,36.01,98.63,1,-1,-1,-1
10,7,492.43,552.72,35.37,96.49,1,-1,-1,-1
10,8,1476.57,526.80,32.72,80.32,1,-1,-1,-1
10,10,534.17,555.48,33.76,92.97,1,-1,-1,-1
10,11,647.40,533.80,28.53,74.35,1,-1,-1,-1
10,12,1514.58,541.94,38.20,79.70,1,-1,-1,-1
10,13,831.47,518.38,18.70,46.54,1,-1,-1,-1
10,15,1077.70,505.60,14.99,29.01,1,-1,-1,-1
10,18,804.42,515.23,17.99,44.66,1,-1,-1,-1
10,19,1198.61,503.05,15.85,37.43,1,-1,-1,-1
10,21,791.95,512.15,19.46,47.14,1,-1,-1,-1
10,24,610.54,533.08,21.41,62.84,1,-1,-1,-1
10,28,1286.40,511.07,16.24,48.92,1,-1,-1,-1
11,1,193.60,602.72,50.29,152.11,1,-1,-1,-1
11,2,1588.91,594.05,55.28,125.81,1,-1,-1,-1
11,3,1681.97,594.16,63.22,130.44,1,-1,-1,-1
11,4,100.90,592.21,48.87,157.49,1,-1,-1,-1
11,5,-3.62,753.56,46.70,107.78,1,-1,-1,-1
11,6,1401.82,543.05,36.14,99.10,1,-1,-1,-1
11,7,489.84,553.88,35.35,96.59,1,-1,-1,-1
11,8,1478.91,525.46,32.48,80.82,1,-1,-1,-1
11,10,532.48,556.98,33.84,93.17,1,-1,-1,-1
11,11,645.93,534.27,28.64,74.57,1,-1,-1,-1
11,12,1517.29,542.25,38.11,79.72,1,-1,-1,-1
11,13,831.06,518.87,18.71,46.60,1,-1,-1,-1
11,15,1077.54,505.23,15.05,29.02,1,-1,-1,-1
11,18,803.08,516.39,17.99,44.66,1,-1,-1,-1
11,19,1198.65,502.87,15.78,37.52,1,-1,-1,-1
11,21,791.86,512.68,19.40,46.64,1,-1,-1,-1
11,24,602.55,534.47,22.27,63.21,1,-1,-1,-1
11,25,809.38,515.11,18.28,43.55,1,-1,-1,-1
11,26,1494.58,527.97,27.27,74.96,1,-1,-1,-1
11,28,1287.45,502.59,16.26,48.32,1,-1,-1,-1
12,1,180.38,604.09,52.02,153.62,1,-1,-1,-1
12,2,1595.95,595.33,55.33,126.85,1,-1,-1,-1
12,3,1688.80,596.29,63.37,131.11,1,-1,-1,-1
12,4,90.56,595.78,49.09,157.43,1,-1,-1,-1
12,5,-16.92,758.62,46.70,107.78,1,-1,-1,-1
12,6,1404.35,544.87,36.02,99.07,1,-1,-1,-1
12,7,487.49,555.50,35.32,96.63,1,-1,-1,-1
12,8,1482.27,526.75,31.81,80.80,1,-1,-1,-1
12,10,530.84,558.52,33.83,93.33,1,-1,-1,-1
12,11,644.33,536.31,28.33,74.35,1,-1,-1,-1
12,12,1520.40,543.70,38.00,80.02,1,-1,-1,-1
12,13,831.12,519.72,18.64,46.78,1,-1,-1,-1
12,15,1076.50,506.44,14.89,28.56,1,-1,-1,-1
12,19,1198.51,504.12,15.68,37.38,1,-1,-1,-1
12,21,792.43,514.02,19.19,46.46,1,-1,-1,-1
12,24,606.48,538.69,22.75,63.31,1,-1,-1,-1
12,25,809.24,517.29,18.25,43.67,1,-1,-1,-1
12,26,1496.22,528.80,27.54,76.51,1,-1,-1,-1
12,28,1288.36,503.56,16.35,48.04,1,-1,-1,-1
13,1,168.62,600.15,53.37,154.34,1,-1,-1,-1
13,2,1603.12,597.94,55.30,127.55,1,-1,-1,-1
13,3,1695.83,597.66,63.64,132.18,1,-1,-1,-1
13,4,78.43,590.79,49.44,158.89,1,-1,-1,-1
13,6,1406.49,544.33,36.07,99.32,1,-1,-1,-1
13,7,485.75,552.29,35.28,96.50,1,-1,-1,-1
13,8,1485.21,528.14,31.69,80.67,1,-1,-1,-1
13,10,529.09,554.98,33.98,93.63,1,-1,-1,-1
13,11,642.06,533.94,27.95,73.91,1,-1,-1,-1
13,12,1523.27,543.36,38.30,80.23,1,-1,-1,-1
13,13,831.05,517.17,18.68,46.90,1,-1,-1,-1
13,15,1076.42,503.80,15.02,28.87,1,-1,-1,-1
13,19,1199.14,502.62,15.72,37.47,1,-1,-1,-1
13,21,791.82,510.69,19.30,46.54,1,-1,-1,-1
13,24,607.57,532.06,23.21,63.45,1,-1,-1,-1
13,25,812.71,511.71,18.57,44.11,1,-1,-1,-1
13,28,1290.20,500.52,16.25,47.45,1,-1,-1,-1
14,1,157.48,601.29,54.52,155.20,1,-1,-1,-1
14,2,1610.19,597.18,55.54,128.51,1,-1,-1,-1
14,3,1703.63,596.56,63.51,132.93,1,-1,-1,-1
14,4,65.71,590.54,49.97,160.80,1,-1,-1,-1
14,6,1408.94,543.03,35.98,99.43,1,-1,-1,-1
14,7,483.07,552.75,35.37,96.03,1,-1,-1,-1
14,8,1488.08,527.23,31.49,80.89,1,-1,-1,-1
14,10,526.60,555.02,34.19,93.82,1,-1,-1,-1
14,11,641.30,533.63,28.03,74.06,1,-1,-1,-1
14,12,1527.01,541.16,38.39,80.57,1,-1,-1,-1
14,13,830.25,516.62,18.67,46.76,1,-1,-1,-1
14,15,1076.02,502.34,15.06,29.07,1,-1,-1,-1
14,19,1199.26,500.96,15.82,37.60,1,-1,-1,-1
14,21,791.83,509.83,19.29,46.26,1,-1,-1,-1
14,24,605.69,531.50,23.48,63.90,1,-1,-1,-1
14,25,814.87,510.99,18.72,44.13,1,-1,-1,-1
14,26,1500.98,524.51,30.48,77.49,1,-1,-1,-1
14,28,1289.94,498.24,16.17,47.06,1,-1,-1,-1
15,1,146.01,601.73,55.30,156.35,1,-1,-1,-1
15,2,1617.85,597.43,55.79,129.78,1,-1,-1,-1
15,3,1711.47,596.33,63.63,133.96,1,-1,-1,-1
15,4,51.76,588.96,50.81,162.42,1,-1,-1,-1
15,6,1411.70,542.40,36.14,99.38,1,-1,-1,-1
15,7,481.38,552.08,35.42,95.83,1,-1,-1,-1
15,8,1490.94,526.53,31.43,81.06,1,-1,-1,-1
15,10,524.85,553.97,34.33,94.04,1,-1,-1,-1
15,11,640.51,532.78,28.00,74.17,1,-1,-1,-1
15,12,1530.32,540.08,38.93,81.25,1,-1,-1,-1
15,13,830.21,515.83,18.70,46.82,1,-1,-1,-1
15,15,1075.50,500.22,15.23,29.47,1,-1,-1,-1
15,19,1200.01,499.69,15.94,37.60,1,-1,-1,-1
15,21,791.52,508.63,19.31,46.22,1,-1,-1,-1
15,24,604.85,530.24,23.57,64.03,1,-1,-1,-1
15,25,814.76,510.03,18.73,44.10,1,-1,-1,-1
15,26,1502.44,521.98,30.48,77.49,1,-1,-1,-1
15,28,1292.89,497.16,16.05,46.72,1,-1,-1,-1
16,1,134.50,601.91,56.23,157.44,1,-1,-1,-1
16,2,1625.35,597.51,56.05,130.88,1,-1,-1,-1
16,3,1719.48,596.81,63.36,134.95,1,-1,-1,-1
16,4,37.09,589.20,52.04,164.01,1,-1,-1,-1
16,6,1414.32,542.20,36.39,99.53,1,-1,-1,-1
16,7,479.78,551.04,35.46,95.88,1,-1,-1,-1
16,8,1493.95,527.10,31.43,80.74,1,-1,-1,-1
16,10,522.98,552.58,34.50,94.48,1,-1,-1,-1
16,11,640.10,532.20,27.94,74.14,1,-1,-1,-1
16,12,1534.19,540.38,39.45,81.61,1,-1,-1,-1
16,13,830.20,515.07,18.65,46.92,1,-1,-1,-1
16,15,1074.99,498.96,15.30,29.39,1,-1,-1,-1
16,19,1200.82,498.84,16.01,37.64,1,-1,-1,-1
16,21,790.78,507.53,19.35,46.30,1,-1,-1,-1
16,24,605.53,529.49,23.67,64.34,1,-1,-1,-1
16,25,813.05,509.03,18.62,44.15,1,-1,-1,-1
16,26,1509.08,529.72,29.33,75.82,1,-1,-1,-1
16,28,1294.98,496.92,15.91,46.50,1,-1,-1,-1
16,29,1458.29,517.91,24.37,53.35,1,-1,-1,-1
16,30,1306.38,500.72,16.64,46.02,1,-1,-1,-1
17,1,122.35,603.06,57.20,158.38,1,-1,-1,-1
17,2,1632.72,597.13,56.21,132.12,1,-1,-1,-1
17,3,1727.38,597.04,63.11,135.71,1,-1,-1,-1
17,4,22.12,590.51,53.18,166.25,1,-1,-1,-1
17,6,1416.73,541.40,36.81,100.06,1,-1,-1,-1
17,7,477.93,551.21,35.56,95.74,1,-1,-1,-1
17,8,1497.00,526.99,31.28,80.28,1,-1,-1,-1
17,10,520.64,552.70,34.81,94.76,1,-1,-1,-1
17,11,639.33,531.98,27.93,74.26,1,-1,-1,-1
17,12,1538.44,540.42,39.69,82.00,1,-1,-1,-1
17,13,829.95,515.24,18.60,46.87,1,-1,-1,-1
17,15,1074.44,496.93,15.53,29.81,1,-1,-1,-1
17,19,1201.29,498.15,16.05,37.63,1,-1,-1,-1
17,21,790.55,507.49,19.25,46.21,1,-1,-1,-1
17,24,604.82,529.87,23.75,64.74,1,-1,-1,-1
17,25,812.11,509.61,18.53,44.01,1,-1,-1,-1
17,26,1511.60,529.29,29.33,75.82,1,-1,-1,-1
17,28,1295.18,496.52,15.79,46.30,1,-1,-1,-1
17,30,1302.91,499.99,16.23,46.04,1,-1,-1,-1
18,1,110.65,603.37,57.86,159.69,1,-1,-1,-1
18,2,1641.12,596.91,56.41,133.26,1,-1,-1,-1
18,3,1735.86,597.05,62.94,136.25,1,-1,-1,-1
18,4,9.19,591.76,53.82,168.13,1,-1,-1,-1
18,6,1419.47,541.02,37.19,100.30,1,-1,-1,-1
18,7,475.97,550.87,35.65,95.89,1,-1,-1,-1
18,8,1500.63,526.29,31.30,80.43,1,-1,-1,-1
18,10,518.09,552.35,35.12,95.09,1,-1,-1,-1
18,11,638.61,531.51,27.93,74.55,1,-1,-1,-1
18,12,1542.43,539.78,39.76,82.35,1,-1,-1,-1
18,13,829.61,514.88,18.55,46.77,1,-1,-1,-1
18,15,1074.17,495.67,15.67,30.14,1,-1,-1,-1
18,19,1202.16,497.72,16.03,37.50,1,-1,-1,-1
18,21,791.12,507.31,19.10,45.99,1,-1,-1,-1
18,24,603.92,530.12,23.87,65.28,1,-1,-1,-1
18,25,812.38,509.55,18.43,43.94,1,-1,-1,-1
18,26,1518.00,526.17,28.44,76.49,1,-1,-1,-1
18,28,1295.80,496.11,15.73,46.30,1,-1,-1,-1
18,30,1304.00,498.89,16.20,45.91,1,-1,-1,-1
18,31,1284.31,496.00,17.58,41.55,1,-1,-1,-1
19,1,99.96,604.30,57.95,160.67,1,-1,-1,-1
19,2,1649.56,596.00,56.27,134.68,1,-1,-1,-1
19,3,1743.33,597.13,63.14,137.08,1,-1,-1,-1
19,4,-1.66,593.49,53.63,169.56,1,-1,-1,-1
19,6,1422.17,540.17,37.52,100.73,1,-1,-1,-1
19,7,473.75,550.05,35.94,96.34,1,-1,-1,-1
19,8,1503.52,526.17,31.36,80.17,1,-1,-1,-1
19,10,515.87,551.94,35.33,95.37,1,-1,-1,-1
19,11,637.64,531.08,28.01,74.82,1,-1,-1,-1
19,12,1546.22,539.02,39.82,82.96,1,-1,-1,-1
19,13,829.28,514.47,18.54,46.83,1,-1,-1,-1
19,15,1073.67,494.53,15.86,30.44,1,-1,-1,-1
19,19,1203.40,497.10,16.00,37.46,1,-1,-1,-1
19,21,790.98,506.93,19.06,45.88,1,-1,-1,-1
19,24,603.31,530.68,24.00,65.76,1,-1,-1,-1
19,25,812.91,509.57,18.43,43.99,1,-1,-1,-1
19,26,1528.77,528.76,27.78,76.91,1,-1,-1,-1
19,28,1296.65,495.64,15.67,46.38,1,-1,-1,-1
19,30,1304.23,497.75,16.22,46.07,1,-1,-1,-1
19,31,1285.18,495.36,17.95,42.02,1,-1,-1,-1
20,1,87.03,606.43,58.41,161.52,1,-1,-1,-1
20,2,1657.43,595.29,56.45,136.23,1,-1,-1,-1
20,3,1751.49,597.29,63.16,137.96,1,-1,-1,-1
20,4,-9.93,596.01,52.48,171.43,1,-1,-1,-1
20,6,1425.13,539.24,37.76,101.25,1,-1,-1,-1
20,7,471.56,549.60,36.00,96.80,1,-1,-1,-1
20,8,1506.79,525.80,31.27,80.34,1,-1,-1,-1
20,10,513.64,552.16,35.50,95.72,1,-1,-1,-1
20,11,636.41,531.17,28.19,75.20,1,-1,-1,-1
20,12,1549.88,538.18,39.60,83.37,1,-1,-1,-1
20,13,828.39,514.35,18.47,46.78,1,-1,-1,-1
20,15,1072.95,494.00,16.03,30.63,1,-1,-1,-1
20,19,1204.15,496.43,16.03,37.54,1,-1,-1,-1
20,21,790.89,507.32,19.02,45.64,1,-1,-1,-1
20,24,602.48,531.69,24.24,66.40,1,-1,-1,-1
20,25,811.23,509.95,18.40,43.89,1,-1,-1,-1
20,26,1534.18,529.38,27.27,76.76,1,-1,-1,-1
20,28,1298.00,495.58,15.68,46.63,1,-1,-1,-1
20,30,1306.58,497.54,16.41,46.52,1,-1,-1,-1
20,31,1285.37,495.52,18.19,42.22,1,-1,-1,-1
21,1,75.00,608.23,58.72,162.39,1,-1,-1,-1
21,2,1665.47,595.89,56.54,137.36,1,-1,-1,-1
21,3,1759.65,598.60,63.43,138.53,1,-1,-1,-1
21,4,-15.89,603.46,50.73,170.52,1,-1,-1,-1
21,6,1427.99,538.65,37.97,101.91,1,-1,-1,-1
21,7,469.69,549.79,35.94,97.02,1,-1,-1,-1
21,8,1510.67,526.50,30.99,80.14,1,-1,-1,-1
21,10,511.45,552.87,35.77,96.04,1,-1,-1,-1
21,11,635.61,531.73,28.22,75.15,1,-1,-1,-1
21,12,1554.38,537.87,39.45,83.67,1,-1,-1,-1
21,13,827.95,514.29,18.54,46.91,1,-1,-1,-1
21,15,1072.26,494.00,16.15,30.78,1,-1,-1,-1
21,19,1205.14,495.90,16.00,37.61,1,-1,-1,-1
21,21,789.73,507.05,18.94,45.68,1,-1,-1,-1
21,24,602.10,532.21,24.43,66.78,1,-1,-1,-1
21,25,809.76,509.98,18.32,43.98,1,-1,-1,-1
21,26,1539.06,530.32,27.04,75.82,1,-1,-1,-1
21,28,1297.34,495.46,16.09,46.77,1,-1,-1,-1
21,30,1306.68,498.14,16.44,46.89,1,-1,-1,-1
21,31,1285.87,495.59,18.19,42.22,1,-1,-1,-1
22,1,63.19,611.19,59.20,163.50,1,-1,-1,-1
22,2,1673.10,596.87,56.95,138.74,1,-1,-1,-1
22,3,1767.29,599.28,63.91,139.42,1,-1,-1,-1
22,4,-26.72,605.22,50.73,170.52,1,-1,-1,-1
22,6,1431.00,538.59,38.08,102.58,1,-1,-1,-1
22,7,467.64,550.12,35.94,97.46,1,-1,-1,-1
22,8,1514.47,525.62,31.14,80.35,1,-1,-1,-1
22,10,509.03,553.63,36.06,96.55,1,-1,-1,-1
22,11,634.62,533.02,28.19,74.89,1,-1,-1,-1
22,12,1558.36,537.35,39.41,83.92,1,-1,-1,-1
22,13,826.57,514.63,18.58,46.79,1,-1,-1,-1
22,15,1071.35,494.35,16.30,30.95,1,-1,-1,-1
22,19,1205.83,495.62,15.95,37.71,1,-1,-1,-1
22,21,789.24,507.15,18.87,45.82,1,-1,-1,-1
22,24,600.94,533.51,24.61,67.01,1,-1,-1,-1
22,25,809.41,510.35,18.24,44.38,1,-1,-1,-1
22,26,1543.53,530.25,27.04,75.82,1,-1,-1,-1
22,28,1298.33,495.92,16.05,46.85,1,-1,-1,-1
22,30,1307.39,499.16,16.47,47.02,1,-1,-1,-1
22,33,652.56,531.24,29.31,73.46,1,-1,-1,-1
22,35,769.68,505.04,18.21,44.45,1,-1,-1,-1
23,1,51.65,614.85,59.35,164.87,1,-1,-1,-1
23,2,1681.03,597.53,57.35,140.41,1,-1,-1,-1
23,3,1775.42,599.84,64.38,140.69,1,-1,-1,-1
23,6,1433.91,538.83,38.27,102.99,1,-1,-1,-1
23,7,465.16,550.14,36.25,97.88,1,-1,-1,-1
23,8,1517.99,525.21,31.28,80.29,1,-1,-1,-1
23,10,506.92,554.30,36.37,97.06,1,-1,-1,-1
23,11,633.08,533.71,28.14,75.04,1,-1,-1,-1
23,12,1562.79,537.98,39.50,83.74,1,-1,-1,-1
23,13,826.26,514.70,18.58,46.79,1,-1,-1,-1
23,15,1070.55,494.66,16.41,31.07,1,-1,-1,-1
23,19,1206.45,495.47,15.90,37.81,1,-1,-1,-1
23,21,790.19,507.68,18.73,45.81,1,-1,-1,-1
23,24,599.89,534.28,24.79,67.44,1,-1,-1,-1
23,25,809.00,510.07,18.24,44.38,1,-1,-1,-1
23,26,1544.50,529.85,27.17,75.21,1,-1,-1,-1
23,28,1297.61,496.26,16.15,46.99,1,-1,-1,-1
23,30,1306.57,499.50,16.60,47.10,1,-1,-1,-1
23,33,657.79,528.54,29.31,73.64,1,-1,-1,-1
24,1,40.33,620.01,59.58,166.17,1,-1,-1,-1
24,2,1687.93,597.89,58.07,142.06,1,-1,-1,-1
24,3,1783.71,599.58,65.00,141.85,1,-1,-1,-1
24,6,1436.49,538.02,38.70,103.87,1,-1,-1,-1
24,7,462.10,551.09,36.68,98.41,1,-1,-1,-1
24,8,1521.71,525.33,31.38,80.34,1,-1,-1,-1
24,10,504.85,555.60,36.62,97.51,1,-1,-1,-1
24,11,631.59,534.58,28.10,75.29,1,-1,-1,-1
24,12,1567.06,538.56,39.83,83.28,1,-1,-1,-1
24,15,1069.65,495.04,16.48,31.14,1,-1,-1,-1
24,19,1206.85,495.09,15.90,37.94,1,-1,-1,-1
24,21,788.61,508.09,18.92,46.32,1,-1,-1,-1
24,24,598.17,535.94,25.04,67.87,1,-1,-1,-1
24,26,1548.54,529.75,27.17,75.21,1,-1,-1,-1
24,28,1298.30,495.83,16.15,46.99,1,-1,-1,-1
24,30,1305.10,499.23,16.70,47.37,1,-1,-1,-1
24,33,661.83,528.13,29.20,73.73,1,-1,-1,-1
25,1,29.02,624.41,59.64,167.45,1,-1,-1,-1
25,2,1695.51,600.13,58.65,143.56,1,-1,-1,-1
25,3,1792.50,600.61,65.68,143.41,1,-1,-1,-1
25,6,1439.33,539.07,38.88,104.56,1,-1,-1,-1
25,7,459.66,552.63,36.85,98.96,1,-1,-1,-1
25,8,1525.25,525.72,31.49,80.36,1,-1,-1,-1
25,10,503.31,557.57,36.77,97.94,1,-1,-1,-1
25,11,629.87,535.82,28.16,75.73,1,-1,-1,-1
25,12,1571.34,539.93,39.77,83.20,1,-1,-1,-1
25,15,1069.14,495.76,16.54,31.31,1,-1,-1,-1
25,19,1207.74,495.87,15.83,37.97,1,-1,-1,-1
25,21,788.33,508.12,18.92,46.32,1,-1,-1,-1
25,24,600.08,538.11,25.12,68.44,1,-1,-1,-1
25,26,1556.54,527.72,26.83,72.81,1,-1,-1,-1
25,30,1306.53,500.24,16.82,47.45,1,-1,-1,-1
25,33,664.81,529.02,29.18,74.08,1,-1,-1,-1
26,1,16.06,629.22,60.32,169.52,1,-1,-1,-1
26,2,1703.35,602.39,58.98,145.31,1,-1,-1,-1
26,3,1801.17,601.69,66.66,145.45,1,-1,-1,-1
26,6,1442.11,540.36,39.16,105.15,1,-1,-1,-1
26,7,457.44,553.67,37.01,99.83,1,-1,-1,-1
26,8,1528.51,527.02,31.68,80.26,1,-1,-1,-1
26,10,501.61,559.34,36.98,98.61,1,-1,-1,-1
26,11,628.24,537.39,28.17,76.09,1,-1,-1,-1
26,12,1575.27,540.81,39.87,83.22,1,-1,-1,-1
26,15,1068.74,497.26,16.56,31.22,1,-1,-1,-1
26,19,1208.81,496.82,15.89,38.00,1,-1,-1,-1
26,24,601.44,540.30,25.20,68.97,1,-1,-1,-1
26,26,1562.23,526.98,26.36,70.43,1,-1,-1,-1
26,30,1308.55,501.88,16.89,47.51,1,-1,-1,-1
