3,1,873.97,142.86,227.35,629.18,1,-1,-1,-1
3,2,387.95,276.89,115.63,320.82,1,-1,-1,-1
3,3,538.01,266.69,101.13,325.42,1,-1,-1,-1
3,4,692.06,335.66,43.71,128.30,1,-1,-1,-1
3,5,734.96,320.36,49.59,134.01,1,-1,-1,-1
3,6,7.77,18.54,339.58,1067.80,1,-1,-1,-1
3,7,791.66,333.16,41.42,116.22,1,-1,-1,-1
4,1,876.85,146.57,221.91,629.81,1,-1,-1,-1
4,2,380.48,271.75,115.32,324.49,1,-1,-1,-1
4,3,530.32,268.08,102.07,326.99,1,-1,-1,-1
4,4,688.27,335.47,43.38,128.53,1,-1,-1,-1
4,5,732.90,319.73,50.05,134.60,1,-1,-1,-1
4,6,2.30,26.32,332.40,1063.63,1,-1,-1,-1
4,7,789.11,332.79,41.25,116.70,1,-1,-1,-1
5,1,877.03,149.55,218.57,629.81,1,-1,-1,-1
5,2,372.95,268.46,116.51,325.84,1,-1,-1,-1
5,3,523.24,265.46,103.34,327.35,1,-1,-1,-1
5,4,687.06,332.06,43.20,130.42,1,-1,-1,-1
5,5,730.01,317.07,50.65,134.88,1,-1,-1,-1
5,6,1.89,11.85,324.36,1067.77,1,-1,-1,-1
5,7,788.06,331.83,41.19,116.60,1,-1,-1,-1
6,1,878.80,150.18,214.69,630.08,1,-1,-1,-1
6,2,364.10,263.34,117.63,328.80,1,-1,-1,-1
6,3,516.90,263.85,104.21,328.98,1,-1,-1,-1
6,4,685.22,329.53,43.04,132.02,1,-1,-1,-1
6,5,726.45,316.63,50.93,133.97,1,-1,-1,-1
6,6,0.26,12.92,317.62,1067.55,1,-1,-1,-1
6,7,786.20,330.70,41.44,117.35,1,-1,-1,-1
7,1,881.54,152.23,210.55,629.15,1,-1,-1,-1
7,2,356.32,261.94,118.20,330.65,1,-1,-1,-1
7,3,512.47,262.37,104.08,331.15,1,-1,-1,-1
7,4,683.36,328.33,42.87,132.77,1,-1,-1,-1
7,5,723.60,316.88,51.16,133.60,1,-1,-1,-1
7,6,-0.48,6.61,306.21,1069.78,1,-1,-1,-1
7,7,783.79,330.18,42.08,117.68,1,-1,-1,-1
8,1,882.28,152.36,207.63,629.40,1,-1,-1,-1
8,2,349.19,261.76,119.15,332.44,1,-1,-1,-1
8,3,508.88,261.37,104.12,333.67,1,-1,-1,-1
8,4,680.75,329.27,42.95,132.79,1,-1,-1,-1
8,5,720.08,317.35,51.64,133.90,1,-1,-1,-1
8,7,781.27,330.56,42.75,118.35,1,-1,-1,-1
9,1,883.00,151.26,204.52,629.69,1,-1,-1,-1
9,2,343.02,262.92,119.72,333.54,1,-1,-1,-1
9,3,504.58,260.83,104.35,335.70,1,-1,-1,-1
9,4,678.33,331.63,42.95,132.37,1,-1,-1,-1
9,5,716.67,318.47,52.02,133.90,1,-1,-1,-1
9,7,778.49,330.98,43.45,118.68,1,-1,-1,-1
9,8,831.31,327.63,51.96,132.31,1,-1,-1,-1
10,1,880.54,151.35,202.52,631.09,1,-1,-1,-1
10,2,336.68,264.14,120.50,333.85,1,-1,-1,-1
10,3,499.56,261.83,105.14,337.83,1,-1,-1,-1
10,4,675.80,332.18,43.26,132.39,1,-1,-1,-1
10,5,714.17,319.50,52.10,134.01,1,-1,-1,-1
10,7,776.25,331.42,44.09,118.91,1,-1,-1,-1
10,8,829.76,329.21,51.48,130.17,1,-1,-1,-1
11,1,877.42,152.06,201.58,632.68,1,-1,-1,-1
11,2,329.61,263.85,122.18,335.06,1,-1,-1,-1
11,3,494.56,261.63,105.90,340.13,1,-1,-1,-1
11,4,673.79,333.38,43.59,132.06,1,-1,-1,-1
11,5,711.45,320.29,52.37,134.03,1,-1,-1,-1
11,7,774.45,332.66,44.62,118.88,1,-1,-1,-1
11,8,828.76,331.06,51.44,129.49,1,-1,-1,-1
12,1,872.45,154.08,201.09,633.73,1,-1,-1,-1
12,2,323.38,262.98,124.00,338.05,1,-1,-1,-1
12,3,490.63,262.21,106.66,341.74,1,-1,-1,-1
12,4,671.94,335.44,43.77,131.83,1,-1,-1,-1
12,5,709.24,320.65,52.42,134.24,1,-1,-1,-1
12,7,773.06,333.77,44.82,118.51,1,-1,-1,-1
12,8,827.65,333.06,51.10,128.21,1,-1,-1,-1
13,1,867.06,152.34,201.61,635.61,1,-1,-1,-1
13,2,318.23,262.47,125.41,340.85,1,-1,-1,-1
13,3,486.39,262.38,107.57,343.26,1,-1,-1,-1
13,4,669.80,337.07,43.80,131.58,1,-1,-1,-1
13,5,707.66,321.10,52.43,134.51,1,-1,-1,-1
13,7,772.67,334.58,44.90,118.35,1,-1,-1,-1
13,8,826.74,336.47,50.45,126.11,1,-1,-1,-1
14,1,862.09,151.56,201.72,637.08,1,-1,-1,-1
14,2,313.06,263.03,127.11,343.19,1,-1,-1,-1
14,3,482.62,262.85,108.55,344.18,1,-1,-1,-1
14,4,667.77,338.84,43.69,131.23,1,-1,-1,-1
14,5,706.19,321.31,52.47,135.01,1,-1,-1,-1
14,7,771.95,334.85,45.27,118.56,1,-1,-1,-1
14,8,826.93,339.97,49.22,123.68,1,-1,-1,-1
14,9,1363.58,328.62,50.10,135.22,1,-1,-1,-1
15,1,856.34,152.82,202.37,637.02,1,-1,-1,-1
15,2,308.94,263.89,128.64,346.11,1,-1,-1,-1
15,3,479.40,262.26,108.95,345.44,1,-1,-1,-1
15,4,665.81,340.09,43.68,131.02,1,-1,-1,-1
15,5,705.00,321.69,52.51,135.60,1,-1,-1,-1
15,7,771.34,334.93,45.74,118.99,1,-1,-1,-1
15,8,826.27,343.27,47.71,121.41,1,-1,-1,-1
15,9,1364.04,327.97,50.56,134.36,1,-1,-1,-1
16,1,849.97,153.19,203.62,637.84,1,-1,-1,-1
16,2,305.56,265.02,129.68,348.99,1,-1,-1,-1
16,3,475.90,262.49,109.59,346.71,1,-1,-1,-1
16,4,664.10,341.11,43.64,130.99,1,-1,-1,-1
16,5,703.96,322.47,52.67,136.09,1,-1,-1,-1
16,7,770.76,335.47,46.27,118.86,1,-1,-1,-1
16,8,825.39,344.45,46.24,119.89,1,-1,-1,-1
16,9,1366.03,328.73,50.19,134.44,1,-1,-1,-1
17,1,844.86,154.52,204.25,638.93,1,-1,-1,-1
17,2,302.56,266.34,131.16,352.07,1,-1,-1,-1
17,3,473.36,263.41,110.32,348.08,1,-1,-1,-1
17,4,662.57,341.58,43.86,131.54,1,-1,-1,-1
17,5,703.33,323.53,52.78,136.75,1,-1,-1,-1
17,7,771.11,336.67,46.65,118.45,1,-1,-1,-1
17,8,825.04,346.82,44.67,117.74,1,-1,-1,-1
17,9,1368.08,329.54,49.86,134.58,1,-1,-1,-1
18,1,839.89,155.54,204.52,640.45,1,-1,-1,-1
18,2,299.80,268.07,132.81,355.16,1,-1,-1,-1
18,3,471.05,264.89,111.36,349.62,1,-1,-1,-1
18,4,661.26,342.40,44.20,132.26,1,-1,-1,-1
18,5,702.80,325.68,52.82,136.95,1,-1,-1,-1
18,7,771.87,339.01,46.93,117.96,1,-1,-1,-1
