1,1,876.70,153.60,237.00,619.60,1,-1,-1,-1
1,2,401.90,286.40,113.10,310.90,1,-1,-1,-1
1,3,548.80,270.30,101.90,317.60,1,-1,-1,-1
1,4,695.60,336.10,45.00,125.10,1,-1,-1,-1
1,5,739.50,323.10,49.40,133.90,1,-1,-1,-1
1,6,5.80,14.40,344.30,1066.60,1,-1,-1,-1
1,7,793.70,333.80,42.00,114.40,1,-1,-1,-1
2,1,872.27,148.72,233.18,627.87,1,-1,-1,-1
2,2,397.01,282.34,114.65,317.63,1,-1,-1,-1
2,3,543.85,266.61,102.08,323.78,1,-1,-1,-1
2,4,694.12,334.96,45.09,126.28,1,-1,-1,-1
2,5,737.53,322.58,49.67,131.08,1,-1,-1,-1
2,6,11.37,6.51,331.48,1074.15,1,-1,-1,-1
2,7,793.71,332.53,42.18,114.85,1,-1,-1,-1
3,1,871.09,143.79,227.35,629.18,1,-1,-1,-1
3,2,388.47,278.65,115.63,320.82,1,-1,-1,-1
3,3,537.57,267.70,101.13,325.42,1,-1,-1,-1
3,4,691.41,336.65,43.71,128.30,1,-1,-1,-1
3,5,734.93,321.62,49.59,134.01,1,-1,-1,-1
3,6,11.05,15.87,339.58,1067.80,1,-1,-1,-1
3,7,791.31,333.81,41.42,116.22,1,-1,-1,-1
4,1,871.36,147.55,221.91,629.81,1,-1,-1,-1
4,2,380.56,275.35,115.32,324.49,1,-1,-1,-1
4,3,530.75,269.77,102.07,326.99,1,-1,-1,-1
4,4,687.67,336.19,43.38,128.53,1,-1,-1,-1
4,5,733.21,320.86,50.05,134.60,1,-1,-1,-1
4,6,-0.96,21.84,332.40,1063.63,1,-1,-1,-1
4,7,788.79,333.51,41.25,116.70,1,-1,-1,-1
5,1,870.78,150.16,218.57,629.81,1,-1,-1,-1
5,2,374.00,271.84,116.51,325.84,1,-1,-1,-1
5,3,524.58,266.81,103.34,327.35,1,-1,-1,-1
5,4,686.55,334.10,43.20,130.42,1,-1,-1,-1
5,5,730.71,318.01,50.65,134.88,1,-1,-1,-1
5,6,-6.93,12.54,324.36,1067.77,1,-1,-1,-1
5,7,787.81,332.19,41.19,116.60,1,-1,-1,-1
6,1,871.00,150.84,214.69,630.08,1,-1,-1,-1
6,2,365.83,268.36,117.63,328.80,1,-1,-1,-1
6,3,518.60,266.26,104.21,328.98,1,-1,-1,-1
6,4,684.71,332.38,43.04,132.02,1,-1,-1,-1
6,5,727.18,316.43,50.93,133.97,1,-1,-1,-1
6,6,-11.89,13.18,317.62,1067.55,1,-1,-1,-1
6,7,786.26,331.63,41.44,117.35,1,-1,-1,-1
7,1,872.00,151.83,210.55,629.15,1,-1,-1,-1
7,2,358.11,267.30,118.20,330.65,1,-1,-1,-1
7,3,513.58,266.17,104.08,331.15,1,-1,-1,-1
7,4,682.83,331.09,42.87,132.77,1,-1,-1,-1
7,5,724.34,316.39,51.16,133.60,1,-1,-1,-1
7,7,784.44,331.17,42.08,117.68,1,-1,-1,-1
8,1,872.29,152.29,207.63,629.40,1,-1,-1,-1
8,2,351.45,267.52,119.15,332.44,1,-1,-1,-1
8,3,509.75,266.64,104.12,333.67,1,-1,-1,-1
8,4,680.43,331.38,42.95,132.79,1,-1,-1,-1
8,5,721.11,317.27,51.64,133.90,1,-1,-1,-1
8,7,782.40,331.94,42.75,118.35,1,-1,-1,-1
8,8,836.30,326.30,51.30,132.20,1,-1,-1,-1
9,1,872.26,151.48,204.52,629.69,1,-1,-1,-1
9,2,345.33,268.47,119.72,333.54,1,-1,-1,-1
9,3,505.47,266.88,104.35,335.70,1,-1,-1,-1
9,4,678.08,332.87,42.95,132.37,1,-1,-1,-1
9,5,717.84,318.41,52.02,133.90,1,-1,-1,-1
9,7,780.04,332.37,43.45,118.68,1,-1,-1,-1
9,8,831.26,327.24,51.66,131.02,1,-1,-1,-1
10,1,870.08,152.84,202.52,631.09,1,-1,-1,-1
10,2,339.25,268.85,120.50,333.85,1,-1,-1,-1
10,3,501.02,268.66,105.14,337.83,1,-1,-1,-1
10,4,675.89,333.18,43.26,132.39,1,-1,-1,-1
10,5,715.17,319.55,52.10,134.01,1,-1,-1,-1
10,7,778.08,332.75,44.09,118.91,1,-1,-1,-1
10,8,830.07,327.82,51.11,128.52,1,-1,-1,-1
11,1,868.03,154.73,201.58,632.68,1,-1,-1,-1
11,2,333.25,268.79,122.18,335.06,1,-1,-1,-1
11,3,496.44,269.29,105.90,340.13,1,-1,-1,-1
11,4,674.18,333.90,43.59,132.06,1,-1,-1,-1
11,5,712.50,320.35,52.37,134.03,1,-1,-1,-1
11,7,776.43,333.71,44.62,118.88,1,-1,-1,-1
11,8,829.43,330.09,51.17,128.18,1,-1,-1,-1
12,1,864.26,157.23,201.09,633.73,1,-1,-1,-1
12,2,328.00,269.72,124.00,338.05,1,-1,-1,-1
12,3,492.86,269.99,106.66,341.74,1,-1,-1,-1
12,4,672.42,335.65,43.77,131.83,1,-1,-1,-1
12,5,710.16,320.89,52.42,134.24,1,-1,-1,-1
12,7,774.88,334.32,44.82,118.51,1,-1,-1,-1
12,8,828.06,331.46,50.82,126.95,1,-1,-1,-1
13,1,860.68,156.62,201.61,635.61,1,-1,-1,-1
13,2,323.33,270.53,125.41,340.85,1,-1,-1,-1
13,3,489.05,270.21,107.57,343.26,1,-1,-1,-1
13,4,670.23,337.03,43.80,131.58,1,-1,-1,-1
13,5,708.43,321.54,52.43,134.51,1,-1,-1,-1
13,7,774.27,334.89,44.90,118.35,1,-1,-1,-1
13,8,826.61,333.62,50.13,124.77,1,-1,-1,-1
14,1,856.84,156.44,201.72,637.08,1,-1,-1,-1
14,2,318.82,271.83,127.11,343.19,1,-1,-1,-1
14,3,485.70,270.24,108.55,344.18,1,-1,-1,-1
14,4,668.04,338.50,43.69,131.23,1,-1,-1,-1
14,5,706.88,322.10,52.47,135.01,1,-1,-1,-1
14,7,773.60,335.28,45.27,118.56,1,-1,-1,-1
14,8,825.87,335.73,48.80,122.27,1,-1,-1,-1
14,9,1363.60,328.60,51.00,133.00,1,-1,-1,-1
15,1,852.47,156.95,202.37,637.02,1,-1,-1,-1
