3,1,916.22,481.39,93.56,113.60,1,-1,-1,-1
3,2,836.77,472.67,53.07,76.82,1,-1,-1,-1
3,3,375.67,446.56,42.79,105.13,1,-1,-1,-1
3,4,441.25,448.20,110.10,274.88,1,-1,-1,-1
3,5,586.79,442.56,86.37,267.90,1,-1,-1,-1
3,6,1346.86,417.27,170.32,382.74,1,-1,-1,-1
3,7,796.19,474.85,55.43,62.32,1,-1,-1,-1
3,8,1090.21,482.22,34.75,117.85,1,-1,-1,-1
3,9,1054.72,484.26,38.74,108.14,1,-1,-1,-1
3,10,1256.73,448.83,34.10,100.98,1,-1,-1,-1
3,11,1015.42,430.28,43.59,120.63,1,-1,-1,-1
3,12,1099.15,438.68,41.83,109.57,1,-1,-1,-1
3,13,1486.03,447.62,125.93,338.93,1,-1,-1,-1
4,1,915.82,481.71,93.83,113.56,1,-1,-1,-1
4,2,836.81,472.55,52.98,76.88,1,-1,-1,-1
4,3,376.17,447.03,42.30,104.92,1,-1,-1,-1
4,4,440.40,447.89,110.53,275.77,1,-1,-1,-1
4,5,587.70,445.22,86.22,266.45,1,-1,-1,-1
4,6,1347.41,416.93,172.77,382.07,1,-1,-1,-1
4,7,796.65,474.84,55.52,62.38,1,-1,-1,-1
4,8,1090.25,482.50,34.70,117.80,1,-1,-1,-1
4,9,1054.33,484.38,38.76,108.26,1,-1,-1,-1
4,10,1257.06,448.68,34.03,101.35,1,-1,-1,-1
4,11,1014.78,431.03,43.69,119.67,1,-1,-1,-1
4,12,1099.16,439.33,41.39,109.02,1,-1,-1,-1
5,1,914.92,482.30,94.46,113.40,1,-1,-1,-1
5,2,836.84,472.51,52.91,76.91,1,-1,-1,-1
5,3,376.28,447.18,42.05,104.77,1,-1,-1,-1
5,4,441.22,447.90,111.41,275.95,1,-1,-1,-1
5,5,588.17,445.27,86.01,266.24,1,-1,-1,-1
5,6,1354.50,413.69,173.57,382.58,1,-1,-1,-1
5,7,796.89,474.71,55.54,62.51,1,-1,-1,-1
5,8,1090.40,482.59,34.60,117.72,1,-1,-1,-1
5,9,1054.07,484.72,38.84,108.19,1,-1,-1,-1
5,10,1257.32,448.42,34.08,101.61,1,-1,-1,-1
5,11,1014.06,431.11,43.90,119.25,1,-1,-1,-1
5,12,1099.37,438.99,41.09,108.82,1,-1,-1,-1
6,1,914.40,483.15,94.82,113.04,1,-1,-1,-1
6,2,836.38,472.85,52.99,76.80,1,-1,-1,-1
6,3,376.32,447.19,41.96,104.92,1,-1,-1,-1
6,4,441.27,445.67,112.72,277.96,1,-1,-1,-1
6,5,587.31,444.63,86.38,266.52,1,-1,-1,-1
6,6,1360.20,410.74,173.26,383.63,1,-1,-1,-1
6,7,796.63,475.00,55.76,62.32,1,-1,-1,-1
6,8,1090.65,482.62,34.56,117.74,1,-1,-1,-1
6,9,1054.85,485.12,38.79,108.26,1,-1,-1,-1
6,10,1257.44,447.66,34.08,101.88,1,-1,-1,-1
6,11,1014.14,431.37,43.85,118.82,1,-1,-1,-1
6,12,1099.64,438.75,41.05,108.85,1,-1,-1,-1
6,13,1488.63,435.87,127.64,340.78,1,-1,-1,-1
7,1,913.99,483.00,95.08,112.98,1,-1,-1,-1
7,2,836.30,472.61,53.03,76.95,1,-1,-1,-1
7,3,376.13,447.59,42.00,104.81,1,-1,-1,-1
7,4,440.17,445.44,114.38,279.26,1,-1,-1,-1
7,5,586.64,446.71,86.48,265.50,1,-1,-1,-1
7,6,1368.20,411.37,171.83,383.21,1,-1,-1,-1
7,7,796.49,475.16,55.68,62.23,1,-1,-1,-1
7,8,1090.72,482.58,34.55,117.75,1,-1,-1,-1
7,9,1054.43,485.27,38.81,108.19,1,-1,-1,-1
7,10,1257.02,447.37,34.12,101.83,1,-1,-1,-1
7,11,1013.94,431.96,43.49,118.57,1,-1,-1,-1
7,12,1099.73,439.09,41.17,108.50,1,-1,-1,-1
7,13,1488.85,431.56,130.52,341.79,1,-1,-1,-1
8,1,913.86,482.81,95.26,113.03,1,-1,-1,-1
8,2,836.40,472.60,53.02,76.91,1,-1,-1,-1
8,3,375.87,447.35,42.06,104.82,1,-1,-1,-1
8,4,439.50,445.43,115.91,280.20,1,-1,-1,-1
8,5,586.07,445.92,86.57,265.99,1,-1,-1,-1
8,6,1380.49,410.82,169.16,384.20,1,-1,-1,-1
8,7,796.45,475.16,55.74,62.32,1,-1,-1,-1
8,8,1090.99,482.27,34.46,117.89,1,-1,-1,-1
8,9,1054.28,485.49,38.81,108.23,1,-1,-1,-1
8,10,1256.92,447.54,34.16,101.70,1,-1,-1,-1
8,11,1013.83,433.17,43.16,117.89,1,-1,-1,-1
8,12,1099.87,438.95,41.25,108.20,1,-1,-1,-1
8,13,1488.28,424.36,133.68,346.92,1,-1,-1,-1
9,1,913.84,482.76,95.38,113.03,1,-1,-1,-1
9,2,836.26,472.64,53.12,76.89,1,-1,-1,-1
9,3,375.71,447.07,42.04,104.89,1,-1,-1,-1
9,4,439.98,445.83,117.30,280.52,1,-1,-1,-1
9,5,585.17,444.90,86.84,266.64,1,-1,-1,-1
9,6,1392.16,408.50,165.67,386.36,1,-1,-1,-1
9,7,796.22,475.24,55.88,62.36,1,-1,-1,-1
9,8,1091.16,482.07,34.37,117.89,1,-1,-1,-1
9,9,1054.28,486.50,38.74,107.95,1,-1,-1,-1
9,10,1256.81,447.32,34.27,101.71,1,-1,-1,-1
9,11,1013.51,433.44,43.00,117.82,1,-1,-1,-1
9,12,1099.74,438.90,41.36,108.13,1,-1,-1,-1
9,13,1496.17,419.58,135.66,350.49,1,-1,-1,-1
10,1,913.99,482.72,95.41,112.92,1,-1,-1,-1
10,2,836.02,472.67,53.20,76.89,1,-1,-1,-1
10,3,375.64,446.84,41.98,104.97,1,-1,-1,-1
10,4,439.96,445.56,118.78,280.79,1,-1,-1,-1
10,5,585.25,443.99,86.98,267.23,1,-1,-1,-1
10,6,1407.44,406.44,160.54,388.81,1,-1,-1,-1
10,7,796.18,475.18,56.02,62.42,1,-1,-1,-1
10,8,1091.30,481.79,34.28,117.92,1,-1,-1,-1
10,9,1054.51,486.43,38.72,108.01,1,-1,-1,-1
10,10,1256.70,447.11,34.34,101.67,1,-1,-1,-1
10,11,1013.51,433.99,42.90,117.25,1,-1,-1,-1
10,12,1099.58,438.87,41.47,108.08,1,-1,-1,-1
10,13,1502.27,418.10,137.95,351.93,1,-1,-1,-1
10,14,418.87,460.82,41.12,88.15,1,-1,-1,-1
11,1,913.86,482.65,95.64,112.86,1,-1,-1,-1
11,2,835.86,472.65,53.26,76.92,1,-1,-1,-1
11,3,375.85,446.97,41.93,104.91,1,-1,-1,-1
11,4,440.25,445.68,119.93,280.99,1,-1,-1,-1
11,5,585.61,443.76,86.87,267.70,1,-1,-1,-1
11,6,1419.76,405.29,156.84,389.48,1,-1,-1,-1
11,7,796.09,475.31,56.10,62.44,1,-1,-1,-1
11,8,1091.10,482.45,34.27,117.81,1,-1,-1,-1
11,9,1054.71,486.90,38.54,107.79,1,-1,-1,-1
11,10,1256.78,446.90,34.40,101.66,1,-1,-1,-1
11,11,1013.62,434.06,42.87,117.02,1,-1,-1,-1
11,12,1099.53,438.66,41.50,108.14,1,-1,-1,-1
11,13,1512.44,418.28,139.58,352.21,1,-1,-1,-1
