1,1,915.10,481.50,94.70,113.50,1,-1,-1,-1
1,2,836.70,472.80,53.50,76.20,1,-1,-1,-1
1,3,376.00,446.60,42.70,104.80,1,-1,-1,-1
1,4,442.40,448.30,109.10,275.40,1,-1,-1,-1
1,5,586.40,445.00,87.80,265.60,1,-1,-1,-1
1,6,1340.10,415.10,166.40,376.90,1,-1,-1,-1
1,7,796.50,474.90,54.90,61.60,1,-1,-1,-1
1,8,1090.50,481.40,34.80,118.80,1,-1,-1,-1
1,9,1055.10,485.20,38.40,107.90,1,-1,-1,-1
1,10,1256.80,449.20,34.10,99.50,1,-1,-1,-1
1,11,1014.40,431.10,44.40,122.40,1,-1,-1,-1
1,12,1099.00,437.30,42.40,111.00,1,-1,-1,-1
1,13,1463.80,414.50,120.20,353.20,1,-1,-1,-1
2,1,915.80,481.40,94.48,113.52,1,-1,-1,-1
2,2,837.20,472.50,53.43,76.27,1,-1,-1,-1
2,3,375.60,446.30,42.81,104.93,1,-1,-1,-1
2,4,442.80,447.60,109.19,275.31,1,-1,-1,-1
2,5,587.20,444.80,87.48,265.71,1,-1,-1,-1
2,6,1344.08,414.70,166.72,378.63,1,-1,-1,-1
2,7,796.30,475.20,54.88,61.67,1,-1,-1,-1
2,8,1090.40,482.00,34.76,118.60,1,-1,-1,-1
2,9,1055.00,485.10,38.40,107.86,1,-1,-1,-1
2,10,1257.00,448.50,34.12,99.77,1,-1,-1,-1
2,11,1014.40,430.50,44.29,122.27,1,-1,-1,-1
2,12,1099.40,437.90,42.31,110.68,1,-1,-1,-1
2,13,1455.64,424.05,124.02,353.02,1,-1,-1,-1
3,1,916.26,481.38,94.32,113.53,1,-1,-1,-1
3,2,836.89,472.60,53.36,76.41,1,-1,-1,-1
3,3,375.60,446.49,42.72,104.91,1,-1,-1,-1
3,4,441.50,448.03,109.44,275.22,1,-1,-1,-1
3,5,586.95,442.82,87.33,266.39,1,-1,-1,-1
3,6,1347.04,416.89,167.74,378.79,1,-1,-1,-1
3,7,796.18,474.93,55.09,61.84,1,-1,-1,-1
3,8,1090.22,482.28,34.79,118.48,1,-1,-1,-1
3,9,1054.74,484.35,38.52,107.99,1,-1,-1,-1
3,10,1256.80,448.69,34.10,99.99,1,-1,-1,-1
3,11,1015.29,430.22,44.13,121.79,1,-1,-1,-1
3,12,1099.23,438.66,42.21,110.53,1,-1,-1,-1
3,13,1481.04,445.88,121.88,348.24,1,-1,-1,-1
4,1,916.02,481.64,94.33,113.53,1,-1,-1,-1
4,2,836.92,472.51,53.27,76.50,1,-1,-1,-1
4,3,376.00,446.88,42.50,104.84,1,-1,-1,-1
4,4,440.67,447.78,109.75,275.60,1,-1,-1,-1
4,5,587.73,444.81,87.10,265.94,1,-1,-1,-1
4,6,1348.05,416.82,169.32,379.09,1,-1,-1,-1
4,7,796.54,474.91,55.18,61.95,1,-1,-1,-1
4,8,1090.22,482.57,34.76,118.36,1,-1,-1,-1
4,9,1054.39,484.37,38.56,108.07,1,-1,-1,-1
4,10,1257.06,448.55,34.07,100.32,1,-1,-1,-1
4,11,1014.86,430.79,44.09,121.15,1,-1,-1,-1
4,12,1099.25,439.31,41.94,110.12,1,-1,-1,-1
4,13,1490.45,461.86,121.88,348.24,1,-1,-1,-1
5,1,915.29,482.15,94.63,113.43,1,-1,-1,-1
5,2,836.94,472.46,53.18,76.58,1,-1,-1,-1
5,3,376.12,447.05,42.32,104.76,1,-1,-1,-1
5,4,441.20,447.77,110.39,275.73,1,-1,-1,-1
5,5,588.19,444.91,86.85,265.89,1,-1,-1,-1
5,6,1354.24,414.27,170.31,379.85,1,-1,-1,-1
5,7,796.75,474.79,55.25,62.09,1,-1,-1,-1
5,8,1090.34,482.70,34.69,118.23,1,-1,-1,-1
5,9,1054.12,484.60,38.64,108.06,1,-1,-1,-1
5,10,1257.29,448.32,34.09,100.64,1,-1,-1,-1
5,11,1014.27,430.88,44.15,120.67,1,-1,-1,-1
5,12,1099.42,439.16,41.68,109.83,1,-1,-1,-1
5,13,1499.87,477.84,121.88,348.24,1,-1,-1,-1
6,1,914.81,482.90,94.86,113.18,1,-1,-1,-1
6,2,836.55,472.73,53.20,76.55,1,-1,-1,-1
6,3,376.19,447.09,42.21,104.87,1,-1,-1,-1
6,4,441.19,445.93,111.46,277.17,1,-1,-1,-1
6,5,587.55,444.43,86.99,266.14,1,-1,-1,-1
6,6,1359.61,411.71,170.57,380.98,1,-1,-1,-1
6,7,796.57,475.02,55.44,62.02,1,-1,-1,-1
6,8,1090.55,482.76,34.65,118.17,1,-1,-1,-1
6,9,1054.71,484.92,38.64,108.12,1,-1,-1,-1
6,10,1257.41,447.67,34.09,100.97,1,-1,-1,-1
6,11,1014.31,431.12,44.09,120.17,1,-1,-1,-1
6,12,1099.66,439.02,41.56,109.71,1,-1,-1,-1
6,13,1488.25,440.67,123.57,347.53,1,-1,-1,-1
7,1,914.40,482.86,95.06,113.11,1,-1,-1,-1
7,2,836.46,472.55,53.20,76.70,1,-1,-1,-1
7,3,376.05,447.46,42.21,104.79,1,-1,-1,-1
7,4,440.24,445.63,112.96,278.31,1,-1,-1,-1
7,5,586.99,446.18,86.97,265.38,1,-1,-1,-1
7,6,1367.00,411.99,169.82,381.02,1,-1,-1,-1
7,7,796.47,475.15,55.42,61.99,1,-1,-1,-1
7,8,1090.62,482.75,34.63,118.12,1,-1,-1,-1
7,9,1054.37,485.07,38.67,108.09,1,-1,-1,-1
7,10,1257.09,447.38,34.12,101.06,1,-1,-1,-1
7,11,1014.11,431.65,43.76,119.77,1,-1,-1,-1
7,12,1099.75,439.32,41.58,109.31,1,-1,-1,-1
7,13,1488.97,435.79,126.16,347.05,1,-1,-1,-1
8,1,914.22,482.75,95.22,113.14,1,-1,-1,-1
8,2,836.52,472.54,53.17,76.70,1,-1,-1,-1
8,3,375.84,447.30,42.24,104.80,1,-1,-1,-1
8,4,439.61,445.53,114.50,279.28,1,-1,-1,-1
8,5,586.48,445.60,86.99,265.83,1,-1,-1,-1
8,6,1378.21,411.36,167.76,382.19,1,-1,-1,-1
8,7,796.44,475.16,55.52,62.10,1,-1,-1,-1
8,8,1090.87,482.50,34.54,118.18,1,-1,-1,-1
8,9,1054.23,485.27,38.69,108.13,1,-1,-1,-1
8,10,1257.00,447.47,34.16,101.05,1,-1,-1,-1
8,11,1013.99,432.72,43.43,119.01,1,-1,-1,-1
8,12,1099.88,439.23,41.60,108.93,1,-1,-1,-1
8,13,1488.82,429.17,129.25,350.09,1,-1,-1,-1
8,14,418.50,463.30,46.50,95.00,1,-1,-1,-1
9,1,914.14,482.74,95.34,113.12,1,-1,-1,-1
9,2,836.38,472.58,53.24,76.71,1,-1,-1,-1
9,3,375.71,447.08,42.19,104.87,1,-1,-1,-1
9,4,439.95,445.79,116.01,279.71,1,-1,-1,-1
9,5,585.68,444.79,87.19,266.47,1,-1,-1,-1
9,6,1389.21,409.24,164.62,384.53,1,-1,-1,-1
9,7,796.24,475.23,55.68,62.17,1,-1,-1,-1
9,8,1091.03,482.34,34.44,118.14,1,-1,-1,-1
