1,1,18.60,152.30,76.30,193.50,1,-1,-1,-1
1,2,115.40,155.20,86.70,172.50,1,-1,-1,-1
1,3,306.90,212.50,14.10,33.50,1,-1,-1,-1
2,1,19.30,148.52,76.44,193.81,1,-1,-1,-1
2,2,116.40,153.21,87.26,173.51,1,-1,-1,-1
2,3,311.58,213.79,14.01,33.36,1,-1,-1,-1
3,1,20.40,142.44,77.14,195.94,1,-1,-1,-1
3,2,119.26,149.10,87.73,175.53,1,-1,-1,-1
3,3,316.94,213.32,14.07,33.21,1,-1,-1,-1
3,4,248.50,196.50,26.20,66.90,1,-1,-1,-1
4,1,23.95,142.85,77.60,197.08,1,-1,-1,-1
4,2,123.72,147.66,87.84,177.11,1,-1,-1,-1
4,3,322.98,212.70,14.16,33.24,1,-1,-1,-1
4,4,254.87,198.09,26.31,66.68,1,-1,-1,-1
4,5,232.40,192.70,28.50,70.50,1,-1,-1,-1
5,1,28.60,144.56,78.49,198.34,1,-1,-1,-1
5,2,130.23,147.58,88.19,179.85,1,-1,-1,-1
5,3,329.12,212.99,14.21,33.37,1,-1,-1,-1
5,4,263.63,199.13,26.31,66.92,1,-1,-1,-1
5,5,240.86,195.19,28.64,70.54,1,-1,-1,-1
5,6,219.80,202.60,22.20,66.20,1,-1,-1,-1
6,1,32.38,145.58,79.31,199.25,1,-1,-1,-1
6,2,136.39,145.58,88.54,182.46,1,-1,-1,-1
6,3,334.72,213.08,14.21,33.37,1,-1,-1,-1
6,4,270.95,201.40,26.18,66.71,1,-1,-1,-1
6,5,247.77,198.26,28.70,70.16,1,-1,-1,-1
6,6,224.18,202.40,22.67,66.16,1,-1,-1,-1
7,1,36.45,143.10,79.75,201.42,1,-1,-1,-1
7,2,141.17,144.74,89.16,184.61,1,-1,-1,-1
7,3,340.32,213.16,14.21,33.37,1,-1,-1,-1
7,4,278.15,201.18,26.21,66.62,1,-1,-1,-1
7,5,255.01,198.17,28.40,70.00,1,-1,-1,-1
7,6,230.21,202.20,22.97,66.04,1,-1,-1,-1
8,1,39.15,141.33,81.01,204.20,1,-1,-1,-1
8,2,144.96,144.80,90.47,186.80,1,-1,-1,-1
8,3,345.92,213.25,14.21,33.37,1,-1,-1,-1
8,4,285.59,202.40,26.18,66.63,1,-1,-1,-1
8,5,262.50,199.58,28.07,69.56,1,-1,-1,-1
8,6,236.47,202.13,23.26,66.35,1,-1,-1,-1
9,1,42.62,140.11,81.96,206.47,1,-1,-1,-1
9,2,149.02,143.26,91.66,188.91,1,-1,-1,-1
9,3,355.49,213.97,14.13,33.60,1,-1,-1,-1
9,4,292.23,202.97,26.20,66.70,1,-1,-1,-1
9,5,269.22,199.57,27.83,69.73,1,-1,-1,-1
9,6,242.26,202.44,23.54,66.55,1,-1,-1,-1
9,7,366.10,215.00,11.30,34.90,1,-1,-1,-1
