1,1,18.60,152.30,76.30,193.50,1,-1,-1,-1
1,2,115.40,155.20,86.70,172.50,1,-1,-1,-1
1,3,306.90,212.50,14.10,33.50,1,-1,-1,-1
2,1,19.33,148.60,77.03,195.05,1,-1,-1,-1
2,2,116.52,153.45,89.52,177.59,1,-1,-1,-1
2,3,311.54,213.76,13.65,32.77,1,-1,-1,-1
3,1,21.29,144.78,78.74,200.58,1,-1,-1,-1
3,2,119.77,150.80,89.80,181.43,1,-1,-1,-1
3,3,317.16,212.96,14.01,32.64,1,-1,-1,-1
3,4,248.50,196.50,26.20,66.90,1,-1,-1,-1
4,1,25.32,145.78,79.19,201.44,1,-1,-1,-1
4,2,124.26,149.84,89.34,182.80,1,-1,-1,-1
4,3,323.47,212.41,14.20,32.89,1,-1,-1,-1
4,4,254.87,198.04,26.75,65.81,1,-1,-1,-1
4,5,232.40,192.70,28.50,70.50,1,-1,-1,-1
5,1,31.08,148.41,80.28,202.44,1,-1,-1,-1
5,2,131.67,152.15,89.56,185.96,1,-1,-1,-1
5,3,329.70,213.04,14.28,33.20,1,-1,-1,-1
5,4,263.86,199.51,26.53,66.91,1,-1,-1,-1
5,5,240.86,195.19,29.23,70.68,1,-1,-1,-1
5,6,219.80,202.60,22.20,66.20,1,-1,-1,-1
6,1,35.21,149.45,81.07,202.89,1,-1,-1,-1
6,2,138.26,150.98,89.77,188.40,1,-1,-1,-1
6,4,270.87,201.48,26.19,66.48,1,-1,-1,-1
6,5,247.46,197.80,29.12,69.54,1,-1,-1,-1
6,6,224.27,202.39,24.56,66.02,1,-1,-1,-1
7,1,39.10,147.86,81.31,204.97,1,-1,-1,-1
7,2,143.35,150.46,90.33,190.05,1,-1,-1,-1
7,4,278.11,200.77,26.25,66.38,1,-1,-1,-1
7,5,254.14,197.25,28.36,69.40,1,-1,-1,-1
7,6,230.50,202.06,24.53,65.72,1,-1,-1,-1
8,1,42.35,147.48,82.50,207.57,1,-1,-1,-1
8,2,147.89,151.06,91.63,191.68,1,-1,-1,-1
8,4,285.53,202.16,26.19,66.45,1,-1,-1,-1
8,5,261.45,198.34,27.81,68.82,1,-1,-1,-1
8,6,236.97,202.61,24.62,66.47,1,-1,-1,-1
9,1,46.04,146.87,83.28,209.46,1,-1,-1,-1
9,2,152.40,149.65,92.71,193.19,1,-1,-1,-1
9,4,292.07,202.76,26.21,66.56,1,-1,-1,-1
9,5,268.04,198.65,27.52,69.21,1,-1,-1,-1
9,6,242.79,203.10,24.74,66.78,1,-1,-1,-1
9,7,356.90,214.20,13.80,34.60,1,-1,-1,-1
10,1,51.09,145.76,83.67,211.46,1,-1,-1,-1
10,2,158.42,149.29,93.71,194.77,1,-1,-1,-1
10,4,299.67,202.90,26.29,66.78,1,-1,-1,-1
10,5,275.90,198.80,27.10,69.08,1,-1,-1,-1
