3,1,687.59,206.22,78.42,113.62,1,-1,-1,-1
3,2,704.50,1.00,56.03,156.85,1,-1,-1,-1
3,3,1361.70,567.50,105.96,245.12,1,-1,-1,-1
3,4,1486.71,70.14,55.60,148.21,1,-1,-1,-1
3,5,508.25,140.25,98.44,185.62,1,-1,-1,-1
3,6,1731.61,456.74,76.79,215.81,1,-1,-1,-1
3,7,1034.30,134.33,79.92,185.12,1,-1,-1,-1
3,8,1792.92,204.96,68.84,185.57,1,-1,-1,-1
3,9,1633.64,262.22,66.32,185.66,1,-1,-1,-1
3,10,795.61,147.62,62.01,175.41,1,-1,-1,-1
3,11,286.51,125.34,56.24,171.16,1,-1,-1,-1
3,12,102.20,545.33,86.03,254.76,1,-1,-1,-1
3,13,1198.64,37.31,72.40,115.15,1,-1,-1,-1
3,14,1091.11,212.40,66.95,183.18,1,-1,-1,-1
3,15,373.20,407.31,84.50,244.94,1,-1,-1,-1
3,16,1038.97,1.56,48.28,84.25,1,-1,-1,-1
3,17,221.80,128.37,48.14,163.09,1,-1,-1,-1
3,18,355.57,103.12,53.58,179.77,1,-1,-1,-1
3,19,414.82,89.62,55.66,172.75,1,-1,-1,-1
3,20,872.30,124.99,61.91,175.81,1,-1,-1,-1
3,21,464.45,79.61,52.77,174.48,1,-1,-1,-1
3,22,224.44,391.58,62.99,206.04,1,-1,-1,-1
3,23,1446.18,248.47,56.07,173.46,1,-1,-1,-1
3,24,261.23,363.69,64.34,228.83,1,-1,-1,-1
3,25,913.16,127.87,45.94,162.07,1,-1,-1,-1
3,26,1001.30,2.53,48.05,78.01,1,-1,-1,-1
4,1,687.61,206.28,78.48,113.68,1,-1,-1,-1
4,2,704.36,1.08,56.02,156.60,1,-1,-1,-1
4,3,1361.48,567.32,106.00,245.14,1,-1,-1,-1
4,4,1486.98,69.86,55.67,148.11,1,-1,-1,-1
4,5,510.65,143.36,97.87,184.73,1,-1,-1,-1
4,6,1731.26,456.14,76.66,215.48,1,-1,-1,-1
4,7,1033.77,136.37,80.31,184.29,1,-1,-1,-1
4,8,1794.42,205.13,68.04,185.61,1,-1,-1,-1
4,9,1632.64,260.25,65.95,186.17,1,-1,-1,-1
4,10,796.06,147.76,61.77,175.34,1,-1,-1,-1
4,11,286.31,125.43,56.29,170.75,1,-1,-1,-1
4,12,101.98,545.00,85.96,255.04,1,-1,-1,-1
4,13,1198.17,35.64,73.09,116.22,1,-1,-1,-1
4,14,1084.34,211.87,69.82,183.65,1,-1,-1,-1
4,15,373.04,407.96,84.79,243.48,1,-1,-1,-1
4,16,1038.95,1.21,49.04,83.90,1,-1,-1,-1
4,17,221.00,129.20,48.42,162.76,1,-1,-1,-1
4,18,355.45,104.44,53.55,179.16,1,-1,-1,-1
4,19,415.49,91.63,55.44,171.62,1,-1,-1,-1
4,20,873.01,126.00,61.65,176.04,1,-1,-1,-1
4,21,465.30,80.39,52.12,172.65,1,-1,-1,-1
4,22,222.31,390.76,63.68,206.10,1,-1,-1,-1
