3,1,1681.61,382.77,171.62,359.17,1,-1,-1,-1
3,2,263.63,453.30,105.99,260.59,1,-1,-1,-1
3,3,1295.80,456.85,74.15,205.00,1,-1,-1,-1
3,4,1260.07,516.69,57.80,141.51,1,-1,-1,-1
4,1,1679.63,380.36,172.20,360.62,1,-1,-1,-1
4,2,265.76,449.81,106.22,262.04,1,-1,-1,-1
4,3,1299.38,456.91,73.77,205.19,1,-1,-1,-1
4,4,1263.79,515.35,54.48,143.11,1,-1,-1,-1
5,1,1678.23,382.71,172.40,360.79,1,-1,-1,-1
5,2,267.16,448.93,106.34,262.89,1,-1,-1,-1
5,3,1301.11,456.02,74.03,205.68,1,-1,-1,-1
6,1,1678.28,384.82,172.55,360.65,1,-1,-1,-1
6,2,267.51,449.02,107.04,263.18,1,-1,-1,-1
6,3,1302.37,455.59,74.59,205.89,1,-1,-1,-1
6,4,1267.83,517.01,54.05,143.06,1,-1,-1,-1
7,1,1678.33,386.72,171.56,360.62,1,-1,-1,-1
7,2,270.63,449.23,106.66,262.83,1,-1,-1,-1
7,3,1304.53,454.72,75.13,205.82,1,-1,-1,-1
7,4,1270.89,525.29,53.79,140.25,1,-1,-1,-1
8,1,1678.78,388.60,170.69,360.57,1,-1,-1,-1
8,2,272.87,447.68,106.36,263.36,1,-1,-1,-1
8,3,1305.52,454.25,76.00,205.85,1,-1,-1,-1
8,4,1274.54,529.97,53.66,138.25,1,-1,-1,-1
9,1,1678.68,389.45,170.24,360.91,1,-1,-1,-1
9,2,275.35,446.16,106.08,264.53,1,-1,-1,-1
9,3,1306.84,454.10,76.58,205.58,1,-1,-1,-1
9,4,1275.31,533.99,53.88,136.67,1,-1,-1,-1
10,1,1677.95,388.10,169.82,361.59,1,-1,-1,-1
10,2,277.44,443.35,105.76,266.05,1,-1,-1,-1
10,3,1307.98,453.19,77.41,205.97,1,-1,-1,-1
10,4,1276.16,536.07,54.33,135.37,1,-1,-1,-1
11,1,1676.59,386.50,169.92,362.48,1,-1,-1,-1
11,2,279.39,441.47,105.78,267.40,1,-1,-1,-1
11,3,1309.29,451.77,78.40,206.79,1,-1,-1,-1
11,4,1277.61,537.83,54.39,134.16,1,-1,-1,-1
12,1,1674.55,385.67,169.99,363.26,1,-1,-1,-1
12,2,282.37,439.50,105.04,268.57,1,-1,-1,-1
12,3,1310.36,451.62,79.27,206.91,1,-1,-1,-1
12,4,1279.17,539.61,54.56,133.11,1,-1,-1,-1
12,5,1.00,245.98,181.40,651.40,1,-1,-1,-1
13,1,1672.62,384.38,170.37,363.57,1,-1,-1,-1
13,2,284.53,439.56,105.49,268.83,1,-1,-1,-1
13,3,1312.19,451.66,79.64,206.91,1,-1,-1,-1
13,4,1280.90,540.81,54.83,132.27,1,-1,-1,-1
13,5,1.00,243.23,185.67,659.28,1,-1,-1,-1
14,1,1670.15,382.16,171.10,364.89,1,-1,-1,-1
14,2,286.76,439.08,105.71,268.86,1,-1,-1,-1
14,3,1314.45,451.34,79.66,207.13,1,-1,-1,-1
14,4,1283.11,541.60,54.85,131.79,1,-1,-1,-1
14,5,1.00,238.53,190.81,668.69,1,-1,-1,-1
15,1,1667.39,380.47,171.45,366.54,1,-1,-1,-1
15,2,288.72,440.28,106.29,268.28,1,-1,-1,-1
15,3,1316.44,451.52,79.67,207.15,1,-1,-1,-1
15,4,1286.07,541.71,54.87,131.56,1,-1,-1,-1
15,5,1.00,236.62,197.03,672.27,1,-1,-1,-1
16,1,1664.27,378.79,172.20,368.00,1,-1,-1,-1
