1,1,1691.70,383.50,169.90,358.10,1,-1,-1,-1
1,2,257.70,452.00,104.80,258.40,1,-1,-1,-1
1,3,1292.90,461.50,71.10,198.80,1,-1,-1,-1
1,4,1252.10,537.60,63.20,123.30,1,-1,-1,-1
2,1,1684.44,388.97,170.13,357.61,1,-1,-1,-1
2,2,260.39,453.99,105.05,258.69,1,-1,-1,-1
2,3,1293.10,458.02,71.60,199.86,1,-1,-1,-1
2,4,1254.79,521.88,62.71,126.35,1,-1,-1,-1
3,1,1681.00,384.30,170.48,358.51,1,-1,-1,-1
3,2,263.58,453.65,105.19,259.14,1,-1,-1,-1
3,3,1295.48,456.53,72.12,200.87,1,-1,-1,-1
3,4,1259.76,515.25,61.36,129.39,1,-1,-1,-1
4,1,1678.56,382.11,170.94,359.31,1,-1,-1,-1
4,2,265.85,450.84,105.43,260.06,1,-1,-1,-1
4,3,1298.73,456.21,72.26,201.62,1,-1,-1,-1
4,4,1263.55,512.50,59.21,132.07,1,-1,-1,-1
5,1,1676.82,383.65,171.25,359.61,1,-1,-1,-1
5,2,267.46,449.86,105.62,260.87,1,-1,-1,-1
5,3,1300.61,455.30,72.64,202.44,1,-1,-1,-1
5,4,1267.39,504.50,59.21,132.07,1,-1,-1,-1
6,1,1676.45,385.24,171.52,359.68,1,-1,-1,-1
6,2,268.13,449.69,106.22,261.37,1,-1,-1,-1
6,3,1302.06,454.79,73.23,203.06,1,-1,-1,-1
6,4,1268.23,511.81,58.15,133.86,1,-1,-1,-1
7,1,1676.24,386.82,170.88,359.80,1,-1,-1,-1
7,2,270.99,449.69,106.03,261.34,1,-1,-1,-1
7,3,1304.22,453.96,73.86,203.41,1,-1,-1,-1
7,4,1271.20,519.73,57.32,133.22,1,-1,-1,-1
8,1,1676.48,388.47,170.21,359.87,1,-1,-1,-1
8,2,273.18,448.26,105.86,262.02,1,-1,-1,-1
8,3,1305.38,453.45,74.80,203.77,1,-1,-1,-1
8,4,1274.76,524.29,56.69,132.62,1,-1,-1,-1
9,1,1676.33,389.31,169.85,360.29,1,-1,-1,-1
9,2,275.59,446.82,105.66,263.31,1,-1,-1,-1
9,3,1306.79,453.26,75.51,203.80,1,-1,-1,-1
9,4,1275.80,528.17,56.44,132.01,1,-1,-1,-1
10,1,1675.68,388.25,169.48,361.06,1,-1,-1,-1
10,2,277.67,444.24,105.39,265.03,1,-1,-1,-1
10,3,1308.03,452.41,76.51,204.44,1,-1,-1,-1
10,4,1276.86,530.37,56.52,131.41,1,-1,-1,-1
10,5,1.00,261.80,170.20,640.10,1,-1,-1,-1
11,1,1674.49,386.91,169.63,362.10,1,-1,-1,-1
11,2,279.62,442.41,105.46,266.62,1,-1,-1,-1
11,3,1309.39,451.12,77.69,205.53,1,-1,-1,-1
11,4,1278.41,532.28,56.28,130.72,1,-1,-1,-1
11,5,1.00,249.36,172.22,641.92,1,-1,-1,-1
12,1,1672.68,386.20,169.75,363.02,1,-1,-1,-1
12,2,282.49,440.48,104.67,268.04,1,-1,-1,-1
12,3,1310.52,450.93,78.77,205.84,1,-1,-1,-1
12,4,1280.04,534.23,56.20,130.04,1,-1,-1,-1
12,5,1.00,244.75,173.94,643.89,1,-1,-1,-1
13,1,1670.95,385.05,170.22,363.41,1,-1,-1,-1
13,2,284.64,440.33,105.25,268.41,1,-1,-1,-1
13,3,1312.32,450.93,79.27,205.98,1,-1,-1,-1
13,4,1281.81,535.69,56.28,129.50,1,-1,-1,-1
13,5,1.00,241.23,177.16,648.85,1,-1,-1,-1
14,1,1668.72,383.04,171.12,365.02,1,-1,-1,-1
14,2,286.86,439.73,105.54,268.50,1,-1,-1,-1
14,3,1314.50,450.60,79.34,206.37,1,-1,-1,-1
14,4,1283.99,536.78,56.11,129.32,1,-1,-1,-1
14,5,1.00,236.51,181.50,656.03,1,-1,-1,-1
15,1,1666.22,381.48,171.55,367.03,1,-1,-1,-1
15,2,288.84,440.65,106.28,267.84,1,-1,-1,-1
15,3,1316.45,450.74,79.39,206.49,1,-1,-1,-1
15,4,1286.84,537.27,55.96,129.38,1,-1,-1,-1
15,5,1.00,234.16,187.22,660.39,1,-1,-1,-1
16,1,1663.37,379.91,172.48,368.81,1,-1,-1,-1
16,2,291.08,441.65,106.80,267.18,1,-1,-1,-1
16,3,1318.47,450.92,79.20,206.89,1,-1,-1,-1
16,4,1289.67,537.11,55.59,129.85,1,-1,-1,-1
16,5,1.00,235.82,192.55,664.78,1,-1,-1,-1
17,1,1663.02,378.79,172.11,369.82,1,-1,-1,-1
17,2,293.22,442.70,107.14,266.63,1,-1,-1,-1
17,3,1320.64,451.18,78.75,207.04,1,-1,-1,-1
17,4,1291.88,537.25,55.25,130.08,1,-1,-1,-1
17,5,1.00,236.15,197.12,667.63,1,-1,-1,-1
18,1,1660.64,378.95,172.86,370.95,1,-1,-1,-1
18,2,296.77,443.73,106.32,265.94,1,-1,-1,-1
18,3,1322.81,451.65,78.39,207.14,1,-1,-1,-1
18,4,1293.81,537.31,55.17,130.18,1,-1,-1,-1
18,5,1.00,229.84,201.01,673.07,1,-1,-1,-1
19,1,1658.07,379.17,173.93,372.19,1,-1,-1,-1
19,2,300.38,444.72,105.40,265.07,1,-1,-1,-1
19,3,1324.69,451.95,78.18,207.49,1,-1,-1,-1
19,4,1295.68,536.90,55.05,130.41,1,-1,-1,-1
19,5,1.00,227.87,206.73,673.93,1,-1,-1,-1
20,1,1653.19,377.56,175.84,374.24,1,-1,-1,-1
20,2,304.18,445.37,104.70,264.36,1,-1,-1,-1
20,3,1326.78,452.35,77.64,207.73,1,-1,-1,-1
20,4,1297.68,536.71,54.81,130.68,1,-1,-1,-1
20,5,1.00,225.25,214.52,677.88,1,-1,-1,-1
21,1,1649.17,375.73,177.31,377.13,1,-1,-1,-1
21,2,307.94,446.24,103.83,263.54,1,-1,-1,-1
21,3,1328.61,452.74,76.99,207.76,1,-1,-1,-1
21,4,1299.31,536.81,54.60,130.65,1,-1,-1,-1
21,5,1.00,228.19,223.90,679.28,1,-1,-1,-1
22,1,1645.86,374.38,178.23,379.51,1,-1,-1,-1
22,2,311.40,447.92,102.76,262.53,1,-1,-1,-1
22,3,1329.93,453.23,76.51,207.73,1,-1,-1,-1
22,4,1300.87,536.89,54.40,130.61,1,-1,-1,-1
22,5,1.00,227.30,233.23,681.15,1,-1,-1,-1
23,1,1642.72,374.22,179.16,381.13,1,-1,-1,-1
23,2,313.94,449.19,102.49,261.19,1,-1,-1,-1
23,3,1331.33,453.62,76.06,207.61,1,-1,-1,-1
23,4,1302.17,537.06,54.68,130.59,1,-1,-1,-1
23,5,1.00,226.02,244.25,679.46,1,-1,-1,-1
24,1,1639.48,374.37,180.30,382.27,1,-1,-1,-1
24,2,315.83,449.46,102.16,260.77,1,-1,-1,-1
24,3,1332.37,453.98,75.98,207.43,1,-1,-1,-1
24,4,1303.51,537.00,54.60,130.20,1,-1,-1,-1
24,5,1.00,227.81,254.98,680.58,1,-1,-1,-1
25,1,1636.21,374.66,181.50,383.33,1,-1,-1,-1
25,2,317.18,448.95,102.20,261.08,1,-1,-1,-1
25,3,1333.27,454.02,75.91,207.76,1,-1,-1,-1
25,4,1304.94,537.06,54.52,130.03,1,-1,-1,-1
25,5,1.00,227.18,267.47,678.75,1,-1,-1,-1
25,6,1831.10,320.80,89.90,442.80,1,-1,-1,-1
26,1,1632.65,375.73,182.65,384.33,1,-1,-1,-1
26,2,320.48,444.28,100.71,264.32,1,-1,-1,-1
26,3,1333.99,454.06,75.74,207.62,1,-1,-1,-1
26,4,1305.87,536.81,54.77,130.36,1,-1,-1,-1
26,5,1.00,229.42,279.45,678.49,1,-1,-1,-1
26,6,1826.42,320.20,90.75,442.71,1,-1,-1,-1
27,1,1629.74,377.07,183.45,384.95,1,-1,-1,-1
27,2,321.96,440.69,100.40,267.08,1,-1,-1,-1
27,3,1334.48,454.04,75.66,207.47,1,-1,-1,-1
27,4,1306.63,536.61,55.04,130.59,1,-1,-1,-1
27,5,2.63,229.04,288.08,680.58,1,-1,-1,-1
27,6,1830.20,322.43,90.42,444.58,1,-1,-1,-1
28,1,1629.21,376.79,182.10,385.78,1,-1,-1,-1
28,2,324.46,440.20,100.40,267.08,1,-1,-1,-1
28,3,1335.00,454.15,75.57,207.38,1,-1,-1,-1
28,4,1307.64,536.80,54.99,130.27,1,-1,-1,-1
28,5,6.33,230.11,297.08,678.91,1,-1,-1,-1
28,6,1825.22,319.34,91.65,445.87,1,-1,-1,-1
29,1,1627.78,376.16,181.06,386.35,1,-1,-1,-1
29,2,325.38,445.51,97.42,263.78,1,-1,-1,-1
29,3,1335.41,454.41,75.46,207.21,1,-1,-1,-1
29,4,1308.46,537.18,54.99,129.89,1,-1,-1,-1
29,5,7.80,230.12,307.17,678.22,1,-1,-1,-1
29,6,1819.48,319.80,93.58,444.84,1,-1,-1,-1
30,1,1626.27,374.90,180.01,387.35,1,-1,-1,-1
30,2,327.78,445.39,97.42,263.78,1,-1,-1,-1
30,3,1335.88,454.79,75.41,206.92,1,-1,-1,-1
30,4,1309.22,537.59,54.93,129.62,1,-1,-1,-1
30,5,7.30,229.42,319.66,677.37,1,-1,-1,-1
30,6,1814.55,313.63,95.76,447.34,1,-1,-1,-1
31,1,1625.05,373.50,179.06,388.96,1,-1,-1,-1
31,2,330.17,445.27,97.42,263.78,1,-1,-1,-1
31,3,1336.40,455.02,75.41,206.85,1,-1,-1,-1
31,4,1310.37,537.90,54.32,129.22,1,-1,-1,-1
31,5,6.27,227.34,332.70,677.57,1,-1,-1,-1
31,6,1810.85,308.31,97.86,450.11,1,-1,-1,-1
32,1,1623.85,372.79,178.68,390.65,1,-1,-1,-1
32,2,332.57,445.15,97.42,263.78,1,-1,-1,-1
32,3,1336.60,455.66,75.62,206.82,1,-1,-1,-1
32,4,1311.68,537.79,53.62,129.06,1,-1,-1,-1
32,5,5.40,225.81,344.63,677.72,1,-1,-1,-1
32,6,1807.61,305.22,99.97,452.55,1,-1,-1,-1
33,1,1622.91,370.37,177.64,393.30,1,-1,-1,-1
33,2,334.97,445.04,97.42,263.78,1,-1,-1,-1
33,3,1336.88,455.40,75.75,207.41,1,-1,-1,-1
33,4,1313.06,535.84,53.08,130.04,1,-1,-1,-1
33,5,4.66,225.89,356.71,676.56,1,-1,-1,-1
33,6,1804.83,304.22,102.04,454.28,1,-1,-1,-1
34,1,1621.49,368.15,177.08,395.94,1,-1,-1,-1
34,2,337.37,444.92,97.42,263.78,1,-1,-1,-1
34,3,1337.16,455.10,75.85,208.16,1,-1,-1,-1
34,4,1315.00,531.71,52.92,132.54,1,-1,-1,-1
34,5,4.02,225.73,369.05,675.54,1,-1,-1,-1
34,6,1801.72,302.03,104.32,456.36,1,-1,-1,-1
35,1,1619.03,366.49,177.15,398.68,1,-1,-1,-1
35,2,339.76,444.80,97.42,263.78,1,-1,-1,-1
35,3,1337.58,454.67,76.04,209.21,1,-1,-1,-1
35,4,1316.65,531.48,52.92,132.54,1,-1,-1,-1
35,5,3.49,226.21,380.85,674.77,1,-1,-1,-1
35,6,1797.88,300.64,107.02,458.60,1,-1,-1,-1
36,1,1617.59,366.48,176.18,399.55,1,-1,-1,-1
36,2,342.16,444.68,97.42,263.78,1,-1,-1,-1
36,3,1337.94,454.54,76.05,210.08,1,-1,-1,-1
36,4,1318.29,531.25,52.92,132.54,1,-1,-1,-1
36,5,3.03,226.97,392.05,674.27,1,-1,-1,-1
36,6,1795.08,298.34,109.37,461.31,1,-1,-1,-1
37,1,1615.76,366.15,175.92,401.11,1,-1,-1,-1
37,2,344.56,444.56,97.42,263.78,1,-1,-1,-1
37,3,1338.24,454.53,76.15,210.74,1,-1,-1,-1
37,4,1319.93,531.03,52.92,132.54,1,-1,-1,-1
37,5,6.36,226.25,400.16,673.96,1,-1,-1,-1
37,6,1792.34,298.09,111.75,463.23,1,-1,-1,-1
38,1,1614.00,365.98,175.39,402.60,1,-1,-1,-1
38,2,346.96,444.45,97.42,263.78,1,-1,-1,-1
38,3,1338.42,454.49,76.28,211.35,1,-1,-1,-1
38,4,1321.58,530.80,52.92,132.54,1,-1,-1,-1
38,5,10.89,229.62,409.77,671.25,1,-1,-1,-1
38,6,1790.07,298.39,113.94,464.88,1,-1,-1,-1
39,1,1611.55,365.74,176.25,405.04,1,-1,-1,-1
39,2,349.35,444.33,97.42,263.78,1,-1,-1,-1
39,3,1338.58,454.51,76.50,211.92,1,-1,-1,-1
39,4,1323.22,530.57,52.92,132.54,1,-1,-1,-1
39,5,19.62,232.40,413.56,669.27,1,-1,-1,-1
39,6,1787.90,298.92,116.10,466.58,1,-1,-1,-1
40,1,1609.86,365.52,176.51,407.22,1,-1,-1,-1
40,2,351.75,444.21,97.42,263.78,1,-1,-1,-1
40,3,1338.96,454.65,76.70,212.24,1,-1,-1,-1
40,4,1324.86,530.35,52.92,132.54,1,-1,-1,-1
40,5,32.38,234.26,416.25,667.78,1,-1,-1,-1
40,6,1785.74,299.64,118.27,467.82,1,-1,-1,-1
41,1,1608.42,365.72,176.81,409.29,1,-1,-1,-1
41,2,354.15,444.09,97.42,263.78,1,-1,-1,-1
41,3,1339.37,454.82,76.88,212.44,1,-1,-1,-1
41,4,1326.50,530.12,52.92,132.54,1,-1,-1,-1
41,5,53.33,237.87,411.86,664.16,1,-1,-1,-1
41,6,1784.15,300.96,120.14,468.52,1,-1,-1,-1
42,1,1606.13,366.04,177.80,411.19,1,-1,-1,-1
42,2,356.54,443.98,97.42,263.78,1,-1,-1,-1
42,3,1339.70,454.98,77.15,212.56,1,-1,-1,-1
42,4,1328.15,529.89,52.92,132.54,1,-1,-1,-1
42,5,76.60,240.22,405.35,661.40,1,-1,-1,-1
42,6,1782.46,302.14,122.06,469.20,1,-1,-1,-1
43,1,1603.21,365.53,178.77,413.19,1,-1,-1,-1
43,2,358.94,443.86,97.42,263.78,1,-1,-1,-1
43,3,1340.08,455.25,77.39,212.52,1,-1,-1,-1
43,4,1329.79,529.67,52.92,132.54,1,-1,-1,-1
43,5,104.66,239.88,395.56,661.40,1,-1,-1,-1
43,6,1779.96,303.37,124.44,469.85,1,-1,-1,-1
44,1,1601.73,365.00,178.85,414.55,1,-1,-1,-1
44,2,361.34,443.74,97.42,263.78,1,-1,-1,-1
44,3,1340.40,455.47,77.63,212.48,1,-1,-1,-1
44,4,1331.43,529.44,52.92,132.54,1,-1,-1,-1
44,5,135.27,242.25,383.23,659.47,1,-1,-1,-1
44,6,1778.43,304.54,126.27,471.30,1,-1,-1,-1
45,1,1599.10,364.10,179.74,416.19,1,-1,-1,-1
45,2,363.74,443.62,97.42,263.78,1,-1,-1,-1
45,3,1340.74,455.65,77.93,212.48,1,-1,-1,-1
45,4,1333.08,529.21,52.92,132.54,1,-1,-1,-1
45,5,168.41,242.91,368.61,656.00,1,-1,-1,-1
45,6,1776.80,304.97,128.15,472.87,1,-1,-1,-1
46,1,1596.02,362.70,181.56,418.21,1,-1,-1,-1
46,2,366.13,443.50,97.42,263.78,1,-1,-1,-1
46,3,1341.03,455.75,78.23,212.55,1,-1,-1,-1
46,4,1334.72,528.99,52.92,132.54,1,-1,-1,-1
46,5,198.98,243.27,357.37,651.93,1,-1,-1,-1
46,6,1775.73,304.45,129.67,475.10,1,-1,-1,-1
47,1,1593.75,362.37,182.41,420.37,1,-1,-1,-1
47,2,368.53,443.39,97.42,263.78,1,-1,-1,-1
47,3,1341.36,455.81,78.53,212.64,1,-1,-1,-1
47,4,1336.36,528.76,52.92,132.54,1,-1,-1,-1
47,5,226.88,245.08,347.88,647.67,1,-1,-1,-1
47,6,1774.77,303.32,131.11,477.01,1,-1,-1,-1
48,1,1590.69,359.82,183.12,422.65,1,-1,-1,-1
48,2,370.93,443.27,97.42,263.78,1,-1,-1,-1
48,3,1341.67,455.82,78.75,212.68,1,-1,-1,-1
48,4,1338.01,528.53,52.92,132.54,1,-1,-1,-1
48,5,252.55,245.59,341.64,643.56,1,-1,-1,-1
48,6,1774.09,301.85,132.35,479.11,1,-1,-1,-1
49,1,1587.08,359.15,184.58,424.13,1,-1,-1,-1
49,2,373.33,443.15,97.42,263.78,1,-1,-1,-1
49,3,1341.62,456.12,79.16,212.62,1,-1,-1,-1
49,4,1339.65,528.31,52.92,132.54,1,-1,-1,-1
49,5,277.43,248.61,336.73,638.33,1,-1,-1,-1
49,6,1773.40,299.61,133.57,481.99,1,-1,-1,-1
50,1,1583.21,357.95,186.20,426.26,1,-1,-1,-1
50,2,375.72,443.03,97.42,263.78,1,-1,-1,-1
50,3,1341.88,456.04,79.39,212.76,1,-1,-1,-1
50,4,1341.29,528.08,52.92,132.54,1,-1,-1,-1
50,5,301.02,250.26,334.53,634.61,1,-1,-1,-1
50,6,1772.64,296.81,134.81,485.82,1,-1,-1,-1
51,1,1580.96,356.02,186.67,428.76,1,-1,-1,-1
51,2,378.12,442.92,97.42,263.78,1,-1,-1,-1
51,3,1342.08,455.93,79.63,212.87,1,-1,-1,-1
51,4,1342.93,527.85,52.92,132.54,1,-1,-1,-1
51,5,324.23,252.58,332.73,632.66,1,-1,-1,-1
51,6,1771.88,293.94,136.04,489.80,1,-1,-1,-1
52,1,1578.28,355.38,187.21,431.08,1,-1,-1,-1
52,2,380.52,442.80,97.42,263.78,1,-1,-1,-1
52,3,1342.28,455.86,79.84,213.00,1,-1,-1,-1
52,4,1344.58,527.63,52.92,132.54,1,-1,-1,-1
52,5,345.21,253.48,331.30,631.41,1,-1,-1,-1
52,6,1770.82,291.86,137.43,492.88,1,-1,-1,-1
53,1,1573.11,354.29,189.95,433.51,1,-1,-1,-1
53,2,382.92,442.68,97.42,263.78,1,-1,-1,-1
53,3,1342.50,455.79,79.95,213.06,1,-1,-1,-1
53,4,1346.22,527.40,52.92,132.54,1,-1,-1,-1
53,5,364.42,255.82,331.04,628.09,1,-1,-1,-1
53,6,1769.63,289.89,138.89,496.10,1,-1,-1,-1
54,1,1569.90,354.49,191.06,435.70,1,-1,-1,-1
54,2,385.31,442.56,97.42,263.78,1,-1,-1,-1
54,3,1342.64,455.67,80.08,213.22,1,-1,-1,-1
54,4,1347.86,527.17,52.92,132.54,1,-1,-1,-1
54,5,381.25,258.20,331.54,624.21,1,-1,-1,-1
54,6,1768.32,288.11,140.42,499.29,1,-1,-1,-1
55,1,1566.23,355.38,192.00,436.47,1,-1,-1,-1
55,3,1342.77,455.57,80.20,213.37,1,-1,-1,-1
55,4,1349.51,526.94,52.92,132.54,1,-1,-1,-1
55,5,398.85,258.97,331.74,620.95,1,-1,-1,-1
55,6,1767.14,286.25,141.85,502.29,1,-1,-1,-1
56,1,1562.63,356.00,192.75,437.80,1,-1,-1,-1
56,3,1342.84,455.52,80.26,213.44,1,-1,-1,-1
56,4,1351.15,526.72,52.92,132.54,1,-1,-1,-1
56,5,417.66,261.07,328.65,617.33,1,-1,-1,-1
56,6,1765.94,284.62,143.28,505.54,1,-1,-1,-1
57,1,1558.46,357.43,194.43,438.88,1,-1,-1,-1
57,3,1342.92,455.44,80.33,213.52,1,-1,-1,-1
57,4,1352.79,526.49,52.92,132.54,1,-1,-1,-1
57,5,437.97,261.62,323.90,614.89,1,-1,-1,-1
57,6,1764.26,283.77,145.02,508.26,1,-1,-1,-1
58,1,1552.61,357.72,195.96,440.01,1,-1,-1,-1
58,3,1342.95,455.41,80.40,213.53,1,-1,-1,-1
58,4,1354.43,526.26,52.92,132.54,1,-1,-1,-1
58,5,460.40,262.98,316.29,610.52,1,-1,-1,-1
58,6,1761.75,282.92,147.30,510.91,1,-1,-1,-1
59,1,1546.25,356.76,197.78,442.05,1,-1,-1,-1
59,3,1342.93,455.37,80.51,213.74,1,-1,-1,-1
