3,1,1583.71,422.82,42.43,108.71,1,-1,-1,-1
3,2,1212.37,411.72,44.68,116.44,1,-1,-1,-1
3,3,1463.26,419.54,75.06,176.80,1,-1,-1,-1
3,4,664.37,411.25,75.52,199.24,1,-1,-1,-1
3,5,1103.76,419.09,33.64,80.65,1,-1,-1,-1
3,6,1364.48,392.96,76.37,227.62,1,-1,-1,-1
3,7,458.05,427.12,74.01,181.10,1,-1,-1,-1
3,8,1155.40,420.36,39.28,103.98,1,-1,-1,-1
3,9,579.89,423.39,57.31,177.31,1,-1,-1,-1
3,10,712.09,420.84,60.90,177.21,1,-1,-1,-1
3,11,388.02,433.42,27.99,68.73,1,-1,-1,-1
3,12,535.81,433.00,63.92,171.95,1,-1,-1,-1
3,13,848.50,433.10,21.83,70.89,1,-1,-1,-1
3,15,812.95,430.14,21.52,61.65,1,-1,-1,-1
3,16,826.61,425.25,25.43,70.77,1,-1,-1,-1
4,1,1579.49,424.14,41.80,108.05,1,-1,-1,-1
4,2,1204.53,411.68,45.01,117.31,1,-1,-1,-1
4,3,1456.71,420.70,74.88,177.98,1,-1,-1,-1
4,4,656.33,407.91,78.11,201.98,1,-1,-1,-1
4,5,1098.56,418.97,33.00,82.34,1,-1,-1,-1
4,6,1360.80,399.85,77.20,226.92,1,-1,-1,-1
4,7,452.29,427.87,74.76,180.91,1,-1,-1,-1
4,8,1148.96,419.43,40.18,105.73,1,-1,-1,-1
4,9,575.60,421.38,57.57,178.95,1,-1,-1,-1
4,10,703.86,423.06,60.90,177.21,1,-1,-1,-1
4,11,378.02,430.73,28.06,70.16,1,-1,-1,-1
4,12,526.39,432.33,65.68,173.12,1,-1,-1,-1
4,13,839.27,433.22,22.35,71.05,1,-1,-1,-1
4,16,819.91,429.62,24.43,69.17,1,-1,-1,-1
5,1,1572.57,428.71,42.18,107.83,1,-1,-1,-1
5,2,1197.42,412.83,45.89,117.92,1,-1,-1,-1
5,3,1447.71,423.31,74.30,178.11,1,-1,-1,-1
5,4,647.80,410.62,79.60,203.23,1,-1,-1,-1
5,5,1093.88,422.10,32.88,82.41,1,-1,-1,-1
5,6,1356.61,400.32,78.42,229.72,1,-1,-1,-1
5,7,447.05,429.65,74.14,180.80,1,-1,-1,-1
5,8,1142.72,422.59,40.08,106.02,1,-1,-1,-1
5,9,569.84,425.87,58.34,177.57,1,-1,-1,-1
5,11,366.84,430.63,27.94,70.43,1,-1,-1,-1
5,12,520.70,432.08,66.04,174.22,1,-1,-1,-1
5,13,833.27,435.21,22.31,70.96,1,-1,-1,-1
