1,1,1596.50,420.30,42.00,109.00,1,-1,-1,-1
1,2,1229.50,411.60,43.20,119.00,1,-1,-1,-1
1,3,1479.90,418.80,74.00,176.60,1,-1,-1,-1
1,4,680.80,417.00,67.80,196.90,1,-1,-1,-1
1,5,1113.90,416.00,31.50,82.70,1,-1,-1,-1
1,6,1369.70,390.10,78.90,234.10,1,-1,-1,-1
1,7,471.80,429.00,73.00,179.00,1,-1,-1,-1
1,8,1173.80,418.50,35.80,104.20,1,-1,-1,-1
1,9,585.50,432.30,57.50,173.50,1,-1,-1,-1
1,10,730.50,420.80,56.70,177.90,1,-1,-1,-1
1,11,397.90,432.30,28.90,71.50,1,-1,-1,-1
1,12,547.80,437.60,60.10,168.80,1,-1,-1,-1
1,13,860.90,431.90,22.50,72.70,1,-1,-1,-1
1,14,637.20,432.50,48.40,136.00,1,-1,-1,-1
1,15,812.50,428.70,21.90,64.40,1,-1,-1,-1
1,16,842.50,427.30,27.20,70.20,1,-1,-1,-1
2,1,1590.53,421.79,42.09,109.18,1,-1,-1,-1
2,2,1220.94,412.50,43.49,118.17,1,-1,-1,-1
2,3,1473.53,420.79,73.78,176.37,1,-1,-1,-1
2,4,670.65,410.93,69.28,197.26,1,-1,-1,-1
2,5,1107.63,416.20,31.99,82.41,1,-1,-1,-1
2,6,1367.51,390.70,78.49,233.09,1,-1,-1,-1
2,7,466.23,427.51,73.00,179.11,1,-1,-1,-1
2,8,1165.44,421.88,36.20,103.59,1,-1,-1,-1
2,9,586.50,426.23,57.30,174.20,1,-1,-1,-1
2,10,720.05,417.72,57.08,178.53,1,-1,-1,-1
2,11,396.21,429.02,28.77,71.32,1,-1,-1,-1
2,12,542.92,434.52,60.59,169.14,1,-1,-1,-1
2,13,857.02,432.50,22.37,72.52,1,-1,-1,-1
2,14,633.22,428.22,47.41,135.24,1,-1,-1,-1
2,15,808.42,431.09,21.85,63.55,1,-1,-1,-1
2,16,838.92,427.90,27.29,70.20,1,-1,-1,-1
2,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
3,1,1583.79,422.89,42.14,108.88,1,-1,-1,-1
3,2,1212.32,411.94,43.69,118.18,1,-1,-1,-1
3,3,1463.72,419.97,74.39,176.69,1,-1,-1,-1
3,4,663.82,410.39,70.37,197.68,1,-1,-1,-1
3,5,1103.41,418.74,32.21,82.01,1,-1,-1,-1
3,6,1364.58,392.75,78.05,231.92,1,-1,-1,-1
3,7,458.35,426.97,73.35,179.72,1,-1,-1,-1
3,8,1155.56,421.01,36.98,104.17,1,-1,-1,-1
3,9,580.87,422.94,57.45,174.77,1,-1,-1,-1
3,10,711.70,420.02,58.13,177.61,1,-1,-1,-1
3,11,388.85,432.42,28.59,70.55,1,-1,-1,-1
3,12,536.07,432.78,61.39,169.87,1,-1,-1,-1
3,13,849.07,433.10,22.28,72.08,1,-1,-1,-1
3,14,629.24,423.95,47.41,135.24,1,-1,-1,-1
3,15,811.83,430.59,21.77,63.51,1,-1,-1,-1
3,16,827.71,425.67,26.57,70.40,1,-1,-1,-1
3,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
3,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
4,1,1579.19,424.19,41.88,108.54,1,-1,-1,-1
4,2,1204.37,411.89,44.01,118.32,1,-1,-1,-1
4,3,1456.84,420.96,74.40,177.27,1,-1,-1,-1
4,4,655.80,407.21,72.42,199.25,1,-1,-1,-1
4,5,1098.27,418.93,32.13,82.61,1,-1,-1,-1
4,6,1361.07,398.74,78.19,230.91,1,-1,-1,-1
4,7,452.38,427.45,73.81,179.85,1,-1,-1,-1
4,8,1148.65,420.34,37.77,104.98,1,-1,-1,-1
4,9,576.75,420.56,57.55,175.96,1,-1,-1,-1
4,10,702.36,419.76,58.13,177.61,1,-1,-1,-1
4,11,379.63,430.36,28.53,70.95,1,-1,-1,-1
4,12,527.21,431.86,62.64,170.76,1,-1,-1,-1
4,13,840.31,433.30,22.45,71.97,1,-1,-1,-1
4,14,625.27,419.67,47.41,135.24,1,-1,-1,-1
4,15,811.67,431.46,21.77,63.51,1,-1,-1,-1
4,16,820.71,429.10,25.92,69.69,1,-1,-1,-1
4,17,1206.00,418.90,32.90,99.50,1,-1,-1,-1
4,18,864.60,435.30,23.30,67.90,1,-1,-1,-1
5,1,1572.53,428.18,42.10,108.34,1,-1,-1,-1
5,2,1197.07,412.82,44.68,118.53,1,-1,-1,-1
5,3,1448.05,423.19,74.13,177.46,1,-1,-1,-1
5,4,647.40,408.99,74.16,200.40,1,-1,-1,-1
5,5,1093.55,421.70,32.18,82.61,1,-1,-1,-1
5,6,1357.07,399.82,78.76,231.98,1,-1,-1,-1
5,7,446.91,428.90,73.59,179.94,1,-1,-1,-1
5,8,1142.09,422.88,38.08,105.27,1,-1,-1,-1
5,9,571.29,423.71,58.01,175.59,1,-1,-1,-1
5,10,693.02,419.50,58.13,177.61,1,-1,-1,-1
5,11,369.06,430.23,28.39,70.99,1,-1,-1,-1
5,12,521.17,431.40,63.31,171.77,1,-1,-1,-1
5,13,833.98,435.01,22.42,71.78,1,-1,-1,-1
